z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,27,69,-0.5,-0.75,0.25,0.75,99.07692308,61%,45%
8,41,90,30,75,0,-1,0.25,0,100.45,60%,45%
16,37,90,32,84,0.25,0.5,-0.5,-0.75,90.30921053,64%,47%
6,42,90,27,68,-0.25,-1,0.5,1.5,107.2676056,59%,43%
14,38,90,33,84,0.25,0.75,-0.5,-0.5,106.8108108,61%,41%
6,42,90,30,76,-0.25,-1,0.5,-1,103.804878,59%,44%
6,42,90,28,71,0,-0.5,-0.5,0.25,103.2727273,61%,43%
14,38,90,33,84,0.25,0.25,-0.25,-0.75,106.8108108,61%,41%
6,42,90,27,68,0,-0.75,0,1.5,107.2676056,60%,42%
18,36,90,30,80,0.5,0.25,0,1.25,96,63%,44%
16,37,90,31,81,-0.25,0.75,0,0.5,95.91847826,62%,45%
18,36,90,31,83,0.5,0.25,-0.5,-0.25,90.54545455,64%,46%
14,38,90,31,80,0,0.75,0.5,1.25,90.33142857,63%,47%
16,37,90,30,78,0.25,-0.25,0.5,1.5,102.7943548,62%,42%
12,39,90,33,83,0.5,0.5,-0.25,-0.25,103.0505618,62%,42%
6,42,90,29,74,0,-0.75,-0.25,-0.75,99.85542169,61%,44%
16,37,90,30,78,0.5,-0.5,0.5,1.5,102.7943548,61%,42%
12,39,90,32,81,0.5,0.5,0.25,0.75,96.24193548,63%,44%
16,37,90,32,83,0.5,0,-0.5,-0.5,106.520288,61%,41%
6,42,90,26,67,0.25,-0.75,-0.25,1.5,94.98734177,62%,46%
16,37,90,30,78,0.5,0,0,1.5,102.7943548,62%,42%
16,37,90,31,81,0.25,-0.25,0.25,0.25,95.91847826,63%,44%
14,38,90,30,77,-0.25,1,-0.25,1.5,96.17699115,62%,45%
6,42,90,27,70,0.25,-0.75,-0.5,0.25,92.23529412,62%,46%
8,41,90,31,77,0,-1,0.25,-0.5,105.376703,59%,43%
6,42,90,29,74,0.25,-0.75,-0.5,-0.75,99.85542169,61%,44%
16,37,90,31,81,0.5,-0.5,0.25,0.25,95.91847826,62%,44%
16,37,90,31,81,0.5,0.25,0.25,1,95.91847826,63%,44%
6,42,90,27,70,-0.5,-1,0.5,0.25,92.23529412,61%,47%
8,41,90,28,71,-0.5,-0.5,0.25,1,91.20140665,63%,46%
18,36,90,30,80,0.5,0.5,-0.25,1.25,96,63%,44%
8,41,90,30,75,-0.25,-1,0.5,0,100.45,60%,44%
16,37,90,32,83,0.25,0.25,-0.5,-0.5,106.520288,61%,41%
6,42,90,29,74,-0.25,-0.75,0,-0.75,99.85542169,61%,44%
6,42,90,30,77,0,-1,0.5,-1.25,96.8988764,60%,46%
6,42,90,30,78,0.25,-1,0.5,-1.5,91,61%,48%
16,37,90,32,83,0.5,0.75,-0.5,0.25,106.520288,61%,41%
18,36,90,30,80,0.25,0.5,0,1.25,96,63%,44%
18,36,90,31,83,0.25,0.5,-0.5,-0.25,90.54545455,64%,46%
6,42,90,27,70,-0.25,-1,0.25,0.25,92.23529412,61%,47%
16,37,90,30,78,0.25,0.25,0,1.5,102.7943548,62%,42%
16,37,90,32,84,0.5,0,-0.5,-1,90.30921053,64%,46%
6,42,90,28,72,0,-1,0,-0.25,96,60%,46%
14,38,90,31,80,0.5,0.75,0.25,1.5,90.33142857,64%,46%
6,42,90,28,72,-0.25,-1,0.25,-0.25,96,60%,46%
14,38,90,33,84,-0.25,1,-0.5,-0.75,106.8108108,60%,41%
8,41,90,31,78,-0.5,-0.5,0.25,-1,96.01838235,62%,44%
16,37,90,32,84,0.25,0.25,-0.5,-1,90.30921053,64%,46%
14,38,90,32,82,0.5,0.5,0,0.5,98.08232446,62%,43%
16,37,90,31,81,0.25,0.5,0.25,1,95.91847826,63%,44%
6,42,90,29,75,-0.25,-1,0.5,-1,93.33333333,60%,47%
12,39,90,33,83,0.25,0.75,-0.25,-0.25,103.0505618,61%,41%
12,39,90,32,81,0.25,0.75,0.25,0.75,96.24193548,62%,44%
8,41,90,32,80,-0.5,-0.5,0.5,-1.25,100.45,61%,42%
6,42,90,28,71,-0.5,0,-0.5,0.25,103.2727273,61%,42%
16,37,90,32,83,0,0.5,-0.25,-0.25,106.520288,61%,40%
16,37,90,31,81,-0.25,0.75,-0.25,0.25,95.91847826,62%,44%
18,36,90,31,83,0.5,0.5,-0.5,0,90.54545455,63%,46%
6,42,90,28,72,0.25,-1,-0.25,-0.25,96,60%,45%
14,38,90,30,77,0,1,-0.5,1.5,96.17699115,62%,44%
16,37,90,31,81,0,1,0,1,95.91847826,62%,44%
6,42,90,28,72,-0.5,-1,0.5,-0.25,96,60%,45%
18,36,90,30,80,0.5,0.5,0,1.5,96,63%,43%
8,41,90,28,71,-0.5,-0.75,0.5,1,91.20140665,62%,46%
8,41,90,30,76,-0.25,-1,0.5,-0.5,91.75721154,61%,47%
6,42,90,27,70,0,-1,0,0.25,92.23529412,61%,47%
6,42,90,27,68,-0.25,-0.25,-0.25,1.5,107.2676056,60%,40%
16,37,90,31,81,0.5,0,-0.5,0,95.91847826,62%,43%
6,42,90,28,71,-0.5,-1,0.5,0.25,103.2727273,59%,43%
18,36,90,30,80,0.25,0.75,-0.25,1.25,96,62%,43%
6,42,90,27,69,-0.25,-0.75,0,0.75,99.07692308,61%,43%
6,42,90,29,73,0,-1,0,-0.25,107.5789474,58%,41%
6,42,90,29,73,-0.25,-1,0.25,-0.25,107.5789474,58%,41%
6,42,90,27,69,-0.5,-0.25,-0.25,0.75,99.07692308,62%,43%
18,36,90,30,80,0.5,0,0.25,1.25,96,62%,43%
16,37,90,31,81,-0.25,1,0,0.75,95.91847826,61%,44%
14,38,90,33,84,-0.25,0.75,-0.5,-1,106.8108108,60%,40%
6,42,90,27,68,0,-0.5,-0.25,1.5,107.2676056,60%,40%
14,38,90,32,82,-0.5,1,-0.5,-0.5,98.08232446,61%,44%
6,42,90,29,74,-0.5,-0.75,0.25,-0.75,99.85542169,61%,43%
6,42,90,28,71,-0.25,-1,0.25,0.25,103.2727273,59%,43%
16,37,90,31,81,0.25,0.25,-0.5,0,95.91847826,62%,43%
6,42,90,26,67,0.25,-1,0,1.5,94.98734177,60%,45%
14,38,90,32,82,-0.25,1,0,0.25,98.08232446,61%,43%
16,37,90,31,81,0.25,-0.25,0.5,0.5,95.91847826,62%,43%
6,42,90,27,69,-0.25,-0.5,-0.25,0.75,99.07692308,61%,42%
16,37,90,31,81,-0.25,1,-0.5,0.25,95.91847826,61%,44%
14,38,90,30,77,0,0.5,-0.25,1.25,96.17699115,62%,43%
16,37,90,30,78,0,0.25,0.25,1.5,102.7943548,61%,41%
14,38,90,32,82,0.25,0.75,0,0.5,98.08232446,62%,42%
6,42,90,27,68,0,-1,0.25,1.5,107.2676056,58%,41%
16,37,90,31,81,0.5,-0.5,0.5,0.5,95.91847826,62%,43%
16,37,90,31,81,0.5,-0.25,0.5,0.75,95.91847826,62%,43%
18,36,90,30,80,0.25,0.25,0.25,1.25,96,62%,43%
16,37,90,31,81,0.25,0,0.5,0.75,95.91847826,62%,43%
14,38,90,32,82,0,0.5,0.25,0.25,98.08232446,62%,42%
18,36,90,31,83,0.25,0.75,-0.5,0,90.54545455,63%,45%
16,37,90,31,81,0.5,-0.25,-0.25,0,95.91847826,62%,43%
16,37,90,32,83,0.25,1,-0.5,0.25,106.520288,60%,40%
18,36,90,30,80,0.5,0,0,1,96,62%,43%
8,41,90,29,73,-0.25,-1,0.5,0.5,95.72911227,60%,45%
14,38,90,31,80,0.25,1,0.25,1.5,90.33142857,63%,45%
16,37,90,32,83,0,0.75,-0.25,0,106.520288,61%,40%
16,37,90,31,81,0.25,0,-0.25,0,95.91847826,62%,43%
6,42,90,29,73,0.25,-1,-0.25,-0.25,107.5789474,58%,41%
6,42,90,28,71,0.25,-0.75,-0.5,0.25,103.2727273,60%,41%
6,42,90,29,73,-0.5,-1,0.5,-0.25,107.5789474,58%,41%
18,36,90,30,80,0.25,0.75,0,1.5,96,62%,43%
16,37,90,31,81,0,0,0.25,0.25,95.91847826,62%,43%
16,37,90,30,78,0,0,0.5,1.5,102.7943548,61%,41%
18,36,90,30,80,0.5,0.25,-0.25,1,96,62%,43%
8,41,90,29,73,0,-1,0.25,0.5,95.72911227,60%,44%
16,37,90,32,84,0,0.75,-0.5,-0.75,90.30921053,63%,45%
6,42,90,31,79,0.25,-1,0.5,-1.5,100.5454545,59%,43%
18,36,90,30,80,0.25,0.25,0,1,96,62%,43%
14,38,90,33,84,0,0.5,-0.25,-0.75,106.8108108,61%,39%
14,38,90,30,77,-0.5,1,0,1.5,96.17699115,61%,44%
6,42,90,28,72,0.5,-1,-0.5,-0.25,96,60%,44%
8,41,90,28,71,-0.25,-0.75,0.25,1,91.20140665,62%,45%
8,41,90,31,77,-0.25,-1,0.5,-0.5,105.376703,59%,41%
6,42,90,28,71,0,-1,0,0.25,103.2727273,58%,42%
18,36,90,30,80,0.5,0.25,0.25,1.5,96,62%,42%
14,38,90,31,79,-0.25,1,-0.5,0.75,105.1913747,60%,40%
16,37,90,31,81,-0.25,0.5,0,0.25,95.91847826,62%,43%
6,42,90,27,70,0.25,-1,-0.25,0.25,92.23529412,60%,46%
16,37,90,31,81,0.5,1,-0.25,1.25,95.91847826,62%,43%
6,42,90,27,68,-0.5,0,-0.25,1.5,107.2676056,60%,39%
18,36,90,30,80,0.25,0.5,-0.25,1,96,62%,42%
16,37,90,31,81,-0.25,0.5,0.25,0.5,95.91847826,61%,43%
8,41,90,31,78,-0.25,-0.75,0.25,-1,96.01838235,61%,43%
14,38,90,32,82,-0.5,1,0,0,98.08232446,60%,43%
16,37,90,32,83,-0.25,1,-0.5,-0.25,106.520288,60%,40%
16,37,90,32,84,0,0.5,-0.5,-1,90.30921053,63%,44%
18,36,90,30,80,0.25,0.5,0.25,1.5,96,62%,42%
8,41,90,32,80,-0.25,-0.75,0.5,-1.25,100.45,60%,41%
14,38,90,33,84,0,1,-0.5,-0.5,106.8108108,60%,39%
16,37,90,30,78,0,0.5,0,1.5,102.7943548,61%,40%
6,42,90,27,69,-0.5,-1,0.5,0.75,99.07692308,59%,43%
16,37,90,32,83,0,0.5,-0.5,-0.5,106.520288,60%,39%
18,36,90,31,83,0,0.75,-0.5,-0.25,90.54545455,62%,44%
16,37,90,30,78,0.5,0.25,-0.25,1.5,102.7943548,61%,40%
18,36,90,30,80,0,0.75,0,1.25,96,62%,42%
14,38,90,31,80,-0.5,1,-0.5,0,90.33142857,61%,45%
16,37,90,31,81,0,0.75,0.25,1,95.91847826,61%,42%
6,42,90,29,73,0.5,-1,-0.5,-0.25,107.5789474,58%,40%
16,37,90,31,81,0,0,0.5,0.5,95.91847826,62%,42%
14,38,90,30,77,0.5,0.25,-0.5,1.25,96.17699115,62%,42%
18,36,90,30,80,0.5,-0.25,0.25,1,96,62%,42%
18,36,90,31,83,0.5,0,-0.25,-0.25,90.54545455,63%,44%
14,38,90,31,80,0.5,0.5,0.5,1.5,90.33142857,63%,44%
6,42,90,27,68,0.25,-0.75,-0.25,1.5,107.2676056,59%,39%
16,37,90,31,81,0.5,0.75,0,1.25,95.91847826,62%,42%
6,42,90,26,67,-0.5,-0.75,0.25,1.25,94.98734177,61%,43%
16,37,90,31,81,-0.25,0.75,0.25,0.75,95.91847826,61%,42%
18,36,90,30,80,0.25,0,0.25,1,96,62%,42%
16,37,90,30,78,0.25,0.5,-0.25,1.5,102.7943548,61%,39%
6,42,90,27,69,0,-0.75,-0.25,0.75,99.07692308,60%,41%
16,37,90,32,83,0.5,-0.25,0,-0.25,106.520288,60%,38%
14,38,90,31,79,0.5,0,-0.5,0.5,105.1913747,60%,39%
16,37,90,31,81,0,0.5,-0.5,0,95.91847826,61%,42%
18,36,90,31,83,0.25,0.25,-0.25,-0.25,90.54545455,62%,43%
12,39,90,32,81,0,1,0.25,0.75,96.24193548,61%,42%
16,37,90,31,81,0,0.25,0.5,0.75,95.91847826,61%,42%
16,37,90,32,83,0.5,0.5,-0.25,0.25,106.520288,60%,38%
6,42,90,28,71,0.25,-1,-0.25,0.25,103.2727273,58%,41%
6,42,90,26,67,-0.5,-0.5,0,1.25,94.98734177,61%,42%
18,36,90,31,82,0.5,0.5,-0.5,0.5,109.3333333,60%,37%
16,37,90,32,83,0.5,0,0,0,106.520288,60%,38%
16,37,90,32,83,0.25,0,0,-0.25,106.520288,60%,38%
12,39,90,33,83,0,1,-0.25,-0.25,103.0505618,60%,40%
14,38,90,30,77,0.25,0.5,-0.5,1.25,96.17699115,62%,41%
14,38,90,31,80,-0.5,1,0.5,1,90.33142857,61%,44%
16,37,90,31,81,0,0.25,-0.25,0,95.91847826,61%,41%
6,42,90,27,69,-0.25,-1,0.25,0.75,99.07692308,59%,42%
14,38,90,31,80,-0.25,1,0.5,1.25,90.33142857,61%,44%
14,38,90,31,79,0.25,0.25,-0.5,0.5,105.1913747,60%,38%
16,37,90,31,81,0.25,-0.25,0,0,95.91847826,61%,41%
18,36,90,30,80,0,0.5,0.25,1.25,96,61%,41%
16,37,90,32,83,0.5,-0.25,-0.25,-0.5,106.520288,60%,38%
16,37,90,31,81,0.5,-0.5,0,0,95.91847826,61%,41%
8,41,90,29,72,-0.5,-0.5,0.25,1,105.7368421,60%,38%
16,37,90,32,83,0.25,0.25,0,0,106.520288,60%,38%
18,36,90,31,83,0.5,0.25,-0.25,0,90.54545455,62%,43%
6,42,90,27,68,0.25,-1,0,1.5,107.2676056,57%,39%
14,38,90,31,80,0.25,0.75,0.5,1.5,90.33142857,62%,43%
16,37,90,32,83,0.25,0,-0.25,-0.5,106.520288,60%,38%
6,42,90,29,74,0.25,-1,-0.25,-0.75,99.85542169,58%,41%
18,36,90,30,80,0.5,-0.25,0.5,1.25,96,61%,41%
18,36,90,31,82,0.5,0.25,-0.25,0.5,109.3333333,60%,37%
18,36,90,30,80,0,1,-0.25,1.25,96,61%,41%
6,42,90,26,67,0.5,-1,-0.25,1.5,94.98734177,59%,43%
6,42,90,27,70,0.5,-1,-0.5,0.25,92.23529412,59%,44%
18,36,90,30,80,0.25,0,0.5,1.25,96,61%,41%
18,36,90,30,80,0.5,0.5,-0.5,1,96,61%,41%
6,42,90,29,74,0.5,-1,-0.5,-0.75,99.85542169,58%,41%
14,38,90,32,82,0,1,0,0.5,98.08232446,60%,41%
18,36,90,30,80,0,0.5,0,1,96,61%,41%
16,37,90,32,83,0.25,0.75,-0.25,0.25,106.520288,60%,37%
18,36,90,31,83,0.5,0,-0.5,-0.5,90.54545455,62%,43%
8,41,90,29,72,-0.5,-0.75,0.5,1,105.7368421,59%,38%
6,42,90,29,74,0,-1,0,-0.75,99.85542169,58%,41%
6,42,90,27,69,-0.25,-0.25,-0.5,0.75,99.07692308,61%,40%
16,37,90,31,81,0.5,0,0.5,1,95.91847826,61%,41%
18,36,90,31,83,0,1,-0.5,0,90.54545455,62%,43%
18,36,90,31,83,0.25,0.5,-0.25,0,90.54545455,62%,42%
16,37,90,31,81,0.25,1,0,1.25,95.91847826,61%,41%
18,36,90,31,82,0.25,0.75,-0.5,0.5,109.3333333,60%,37%
14,38,90,31,79,-0.5,1,-0.25,0.75,105.1913747,58%,39%
6,42,90,27,69,0,-0.5,-0.5,0.75,99.07692308,60%,40%
18,36,90,31,83,0.25,0.25,-0.5,-0.5,90.54545455,62%,42%
18,36,90,31,82,0.25,0.5,-0.25,0.5,109.3333333,60%,36%
8,41,90,28,71,-0.25,-1,0.5,1,91.20140665,60%,44%
16,37,90,31,81,0.25,0.25,0.5,1,95.91847826,61%,40%
18,36,90,30,80,0,1,0,1.5,96,61%,41%
18,36,90,30,80,0.5,0,0.5,1.5,96,61%,40%
16,37,90,32,84,0.5,0.5,-0.5,-0.5,90.30921053,62%,42%
18,36,90,30,80,0.25,0.75,-0.5,1,96,61%,40%
14,38,90,30,77,-0.25,0.75,-0.25,1.25,96.17699115,60%,41%
18,36,90,30,80,0,0.75,-0.25,1,96,61%,40%
16,37,90,32,84,0.5,0,-0.25,-0.75,90.30921053,62%,42%
16,37,90,31,81,-0.25,0.25,0.25,0.25,95.91847826,61%,40%
18,36,90,30,80,0.25,0.25,0.5,1.5,96,61%,40%
6,42,90,27,69,0,-1,0,0.75,99.07692308,58%,41%
16,37,90,32,83,-0.25,0.75,-0.25,-0.25,106.520288,59%,37%
14,38,90,32,82,-0.25,0.75,0.25,0.25,98.08232446,60%,40%
14,38,90,33,84,0.5,0.25,-0.25,-0.5,106.8108108,60%,37%
18,36,90,30,80,0,0.75,0.25,1.5,96,61%,40%
16,37,90,32,84,0.25,0.25,-0.25,-0.75,90.30921053,62%,42%
16,37,90,30,78,-0.25,0.5,0.25,1.5,102.7943548,60%,38%
16,37,90,31,81,-0.5,1,0,0.5,95.91847826,60%,41%
6,42,90,29,74,-0.25,-1,0.25,-0.75,99.85542169,58%,40%
6,42,90,26,67,-0.25,-0.75,0,1.25,94.98734177,60%,41%
18,36,90,30,80,0,0.25,0.25,1,96,61%,40%
14,38,90,32,82,0.5,0.25,0.25,0.5,98.08232446,61%,39%
8,41,90,31,78,-0.5,-0.75,0.5,-1,96.01838235,60%,40%
16,37,90,30,78,-0.25,0.25,0.5,1.5,102.7943548,60%,38%
10,40,90,32,80,0.5,1,0.25,1.25,100,60%,39%
16,37,90,31,81,0,0,0,0,95.91847826,61%,40%
18,36,90,31,82,0.5,0.5,-0.25,0.75,109.3333333,60%,36%
18,36,90,31,83,0,0.5,-0.25,-0.25,90.54545455,62%,42%
16,37,90,32,84,0.25,0.75,-0.5,-0.5,90.30921053,62%,42%
6,42,90,27,69,-0.5,0,-0.5,0.75,99.07692308,60%,39%
6,42,90,26,67,-0.5,-1,0.5,1.25,94.98734177,59%,42%
8,41,90,28,71,0,-1,0.25,1,91.20140665,59%,43%
14,38,90,33,84,0.25,0.5,-0.25,-0.5,106.8108108,60%,36%
6,42,90,28,71,0.5,-1,-0.5,0.25,103.2727273,57%,39%
8,41,90,29,72,-0.25,-0.75,0.25,1,105.7368421,59%,37%
16,37,90,32,83,0,0.25,0,-0.25,106.520288,59%,36%
16,37,90,32,84,-0.25,1,-0.5,-0.75,90.30921053,61%,42%
14,38,90,30,77,0,0.75,-0.5,1.25,96.17699115,61%,40%
14,38,90,31,79,0,0.5,-0.5,0.5,105.1913747,60%,37%
14,38,90,32,82,0.25,0.5,0.25,0.5,98.08232446,61%,39%
16,37,90,31,81,0.5,0.5,0.25,1.25,95.91847826,61%,39%
