z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,78,-0.4,-0.1,0.3,-1.5,90.99999999999997,0.6650601021369197,0.5462560117796887
6,42,30,78,-0.3,-0.1,0.3,-1.4,90.99999999999997,0.6650601021369197,0.5462560117796887
12,39,32,81,0.1,-0.4,0.4,-0.3,96.24193548387099,0.6576543142548832,0.5223171288553212
12,39,32,81,0.5,0.7,-0.1,0.6,96.24193548387099,0.6601772499725063,0.5203208485533559
10,40,33,82,-0.4,0.5,-0.0,-0.8,105.80645161290325,0.6328677500376917,0.49370308067679797
10,40,31,78,0.1,-0.1,-0.4,-0.3,94.54545454545459,0.66080379807078,0.5291434626029512
8,41,32,80,-0.4,0.3,0.5,-0.4,100.45,0.6417276785621893,0.5128261876605444
8,41,32,80,-0.3,0.3,0.5,-0.4,100.45,0.6417276785621893,0.5128261876605444
12,39,32,81,-0.2,0.1,-0.0,-0.5,96.24193548387099,0.6567116908480501,0.5230223778214255
12,39,30,76,-0.1,0.9,-0.3,1.5,95.43181818181823,0.6554273033212744,0.5284920161034934
6,42,31,78,-0.5,0.8,0.5,0.0,107.85185185185183,0.612404211057963,0.5004827920174393
10,40,31,77,0.5,-1.0,0.4,0.5,106.2068965517242,0.6260471414199281,0.49715652097917523
10,40,31,77,0.4,-1.0,0.4,0.5,106.2068965517242,0.6260471414199281,0.49715652097917523
6,42,30,77,-0.5,0.8,0.5,0.0,96.89887640449439,0.6322694026160974,0.5394990132266158
6,42,30,77,0.2,0.6,0.5,0.4,96.89887640449439,0.6542425124476616,0.5213732539197015
6,42,30,78,0.1,0.8,-0.3,-0.8,90.99999999999997,0.6617565497362022,0.5488480010426938
8,41,33,82,-0.1,0.3,-0.2,-1.4,105.06249999999996,0.6387593391272995,0.49249773943820097
10,40,32,80,-0.3,-0.5,0.5,-0.6,100.00000000000001,0.6493941105625819,0.5089473826739415
12,39,32,81,0.2,-0.0,-0.5,-0.7,96.24193548387099,0.6595551818973783,0.5206737362492428
6,42,31,78,0.1,-0.5,-0.1,-1.3,107.85185185185183,0.6343508343604294,0.48306687638699564
6,42,30,78,-0.2,0.1,0.3,-1.1,90.99999999999997,0.6613521253229723,0.5490664668129832
8,41,32,80,0.4,0.2,0.3,0.0,100.45,0.6525642404023029,0.5041028167935467
10,40,31,78,0.1,-0.0,-0.5,-0.3,94.54545454545459,0.6612534622828095,0.5285105538597056
10,40,31,77,-0.0,-0.5,0.2,0.3,106.2068965517242,0.6390879832413311,0.48678829503925125
10,40,31,77,-0.1,-0.5,0.2,0.3,106.2068965517242,0.6390879832413311,0.48678829503925125
10,40,33,82,0.3,-0.1,0.2,-0.5,105.80645161290325,0.6427983848700048,0.4856762185301445
10,40,32,80,0.3,-0.5,-0.2,-0.8,100.00000000000001,0.6492979099739233,0.5087305080156611
12,39,32,81,0.1,-0.0,0.4,0.1,96.24193548387099,0.6585927535828677,0.521119407189739
12,39,32,81,0.5,-0.7,0.3,-0.3,96.24193548387099,0.653365822772737,0.5252809134101145
12,39,31,78,-0.4,0.7,-0.1,0.8,102.60714285714288,0.6391832180682847,0.5036075558378692
8,41,33,82,0.2,0.3,-0.3,-1.2,105.06249999999996,0.6435904591195466,0.48842383129556904
10,40,31,78,-0.5,0.7,-0.4,-0.1,94.54545454545459,0.6493120342674266,0.5379292042772174
8,41,32,80,-0.5,0.5,0.4,-0.5,100.45,0.6352960751892568,0.517454651713892
10,40,32,80,0.4,0.8,0.1,0.9,100.00000000000001,0.6514566708654325,0.5068782919495946
12,39,32,81,0.4,-0.2,0.4,0.2,96.24193548387099,0.6590758207741723,0.5205775947380255
12,39,30,76,0.5,-0.5,0.1,1.2,95.43181818181823,0.6580188687459754,0.5258219187598222
12,39,32,81,-0.3,0.3,0.1,-0.3,96.24193548387099,0.6536527674350392,0.5248540353604976
10,40,31,78,-0.4,-0.5,0.5,-0.2,94.54545454545459,0.6593108053256161,0.5296861904346349
10,40,32,80,0.5,0.1,0.5,0.7,100.00000000000001,0.653618061203037,0.5051530217068461
6,42,31,79,-0.0,0.2,0.1,-1.0,100.54545454545456,0.6453346719702591,0.5088551571812815
10,40,32,80,0.5,0.8,0.1,0.9,100.00000000000001,0.651430552994322,0.5068423664924192
8,41,31,78,0.2,-0.9,0.2,-0.8,96.01838235294113,0.645727784504993,0.5325047288793359
6,42,31,78,-0.3,0.2,-0.4,-1.3,107.85185185185183,0.6276129117883956,0.48775307308853816
10,40,32,80,0.1,-0.6,0.2,-0.7,100.00000000000001,0.6477138646895562,0.5097176966671491
10,40,32,80,-0.0,-0.6,0.2,-0.7,100.00000000000001,0.6477138646895562,0.5097176966671491
10,40,33,82,-0.2,0.1,0.2,-0.8,105.80645161290325,0.6389427230584479,0.4883446047156527
8,41,31,77,0.5,-0.9,-0.2,-0.4,105.37670299727517,0.6289242953104379,0.4981113151726494
10,40,31,77,-0.0,-0.2,-0.1,0.3,106.2068965517242,0.6406507730388963,0.485161901555226
6,42,31,79,0.4,0.1,-0.0,-0.9,100.54545454545456,0.6506892683128632,0.504565714344183
12,39,32,81,-0.4,1.0,-0.1,0.1,96.24193548387099,0.6468683934119043,0.5302306489760318
12,39,32,81,-0.1,-0.2,0.3,-0.4,96.24193548387099,0.6581326794535894,0.5211528227804713
10,40,31,78,0.2,-0.5,-0.1,-0.3,94.54545454545459,0.6592589730783348,0.5295727092364731
12,39,30,76,-0.0,-0.1,0.2,1.2,95.43181818181823,0.6594539512164003,0.5244892116542879
12,39,30,76,0.4,-0.3,-0.0,1.2,95.43181818181823,0.6597599822533896,0.5242156491236748
12,39,31,78,0.1,-0.6,0.5,0.6,102.60714285714288,0.643734249199072,0.4996771225528149
12,39,31,78,-0.5,0.4,0.3,0.8,102.60714285714288,0.6402222429569033,0.5023830627821436
6,42,31,78,0.1,0.9,0.3,0.4,107.85185185185183,0.628520283806609,0.48683547556549234
6,42,30,78,-0.5,0.4,0.2,-1.2,90.99999999999997,0.6516891200930829,0.5564630584370913
10,40,32,80,-0.5,0.2,-0.0,-0.7,100.00000000000001,0.6469357039552838,0.5100912056881479
12,39,30,76,0.3,-0.2,-0.0,1.2,95.43181818181823,0.6601746320284432,0.5237395082178734
8,41,31,77,-0.5,-0.6,0.5,-0.4,105.37670299727517,0.6377066191203065,0.4909915274669187
8,41,32,81,-0.2,0.8,-0.4,-1.2,92.25000000000004,0.6565848012597766,0.5447064093157374
8,41,32,80,0.5,0.1,0.3,0.0,100.45,0.6520581624985037,0.5037017529759245
6,42,31,78,-0.1,1.0,0.3,0.3,107.85185185185183,0.6205489942120236,0.4929313894686149
6,42,30,77,-0.1,0.9,0.4,0.3,96.89887640449439,0.6428785472220696,0.5295808122103867
10,40,31,77,-0.0,-0.8,0.5,0.4,106.2068965517242,0.6326268274811383,0.4909976973202055
10,40,33,82,0.4,0.9,-0.4,-0.1,105.80645161290325,0.6402177370371329,0.4870093505099
12,39,32,81,0.1,1.0,-0.1,0.5,96.24193548387099,0.6542230566867193,0.5239261987171754
12,39,32,81,0.3,-0.1,0.4,0.2,96.24193548387099,0.6592603977425281,0.5198986569127308
8,41,31,78,-0.1,1.0,0.5,1.0,96.01838235294113,0.6470808857784568,0.5309144275191685
10,40,33,82,0.2,0.2,0.1,-0.4,105.80645161290325,0.6431634224166098,0.48473045322758235
6,42,31,79,0.4,-0.7,0.2,-1.4,100.54545454545456,0.6414898263207556,0.5114179038713448
6,42,31,79,0.3,-0.7,0.2,-1.5,100.54545454545456,0.6414898263207556,0.5114179038713448
12,39,31,78,-0.1,0.1,-0.0,0.6,102.60714285714288,0.6450895367045979,0.49831995907548826
8,41,32,80,-0.5,0.5,-0.3,-1.2,100.45,0.6350923244280493,0.517014070811102
12,39,31,78,-0.2,0.9,-0.5,0.8,102.60714285714288,0.6405583556164076,0.5018187485464211
12,39,32,81,-0.2,0.4,-0.4,-0.6,96.24193548387099,0.655199998753406,0.5230220314619105
12,39,31,78,-0.3,0.4,-0.0,0.7,102.60714285714288,0.6421100413018912,0.5005721835815105
10,40,31,77,-0.4,0.9,-0.5,0.6,106.2068965517242,0.6281375950206751,0.49435166115493967
10,40,31,78,-0.1,-0.1,-0.2,-0.3,94.54545454545459,0.6603765459469668,0.5282030881604332
10,40,32,80,-0.4,0.6,0.5,0.3,100.00000000000001,0.6418140206351827,0.5137823693432761
10,40,31,78,-0.3,0.5,-0.5,-0.2,94.54545454545459,0.6547518397364954,0.5326365225023963
8,41,31,78,0.3,0.9,0.4,1.2,96.01838235294113,0.6548170569918569,0.5244060891337745
6,42,31,79,0.5,-0.6,0.3,-1.1,100.54545454545456,0.644076851102257,0.5091335252099827
6,42,30,78,0.2,0.6,-0.2,-0.8,90.99999999999997,0.6655454846849606,0.5443773312509484
8,41,32,80,-0.2,-0.6,0.5,-1.1,100.45,0.6458113529254202,0.5082141781476543
10,40,33,82,0.3,0.3,-0.0,-0.3,105.80645161290325,0.643938530383514,0.48388669636526077
10,40,31,77,0.3,-0.5,-0.1,0.3,106.2068965517242,0.6387414131636105,0.4859823783340235
12,39,31,78,-0.2,0.1,0.1,0.6,102.60714285714288,0.645011019936325,0.49814152405391654
6,42,30,77,0.1,0.8,0.4,0.4,96.89887640449439,0.6494213063209772,0.5238965501702912
10,40,32,80,-0.4,0.4,-0.3,-0.7,100.00000000000001,0.6424614972148301,0.5131387946742054
8,41,32,80,-0.3,0.5,0.4,-0.3,100.45,0.6408053977768114,0.5121584975643945
10,40,33,82,0.2,0.7,-0.2,-0.2,105.80645161290325,0.6416383987838084,0.48558805459912985
6,42,31,79,-0.5,0.9,-0.2,-1.1,100.54545454545456,0.622700860543391,0.5265343712276499
12,39,31,78,-0.3,0.3,0.1,0.7,102.60714285714288,0.6420370868284743,0.5004003119459611
12,39,30,76,-0.4,0.2,0.4,1.3,95.43181818181823,0.6565068140628036,0.5261603388257841
12,39,32,81,0.2,-0.5,0.3,-0.4,96.24193548387099,0.6561861238533514,0.521966456148648
12,39,30,76,-0.1,0.3,-0.0,1.3,95.43181818181823,0.6581938283500978,0.5247759592885226
12,39,31,78,-0.4,-0.0,0.4,0.6,102.60714285714288,0.645927055701106,0.497346157626738
12,39,31,78,-0.5,0.5,0.3,0.9,102.60714285714288,0.6376733618656153,0.5037832893862753
10,40,31,78,-0.1,-0.3,-0.0,-0.3,94.54545454545459,0.6605252125224651,0.5278093041399373
10,40,33,82,-0.5,0.7,-0.1,-0.8,105.80645161290325,0.6286391038801001,0.4955437199055762
8,41,32,80,0.3,0.6,0.1,0.1,100.45,0.6506686698306324,0.5042605008527722
12,39,32,81,-0.1,-0.0,0.4,-0.1,96.24193548387099,0.6570789632974263,0.5210955612980773
8,41,31,77,-0.3,-0.7,0.4,-0.4,105.37670299727517,0.6351957303182629,0.492300752917244
10,40,32,80,-0.5,0.1,0.1,-0.7,100.00000000000001,0.6482633267570208,0.5082994001175944
8,41,33,82,-0.4,0.8,-0.4,-1.4,105.06249999999996,0.6273169008751273,0.49993914054428307
8,41,31,77,-0.5,0.3,-0.4,-0.4,105.37670299727517,0.6328004665976813,0.4940079233511396
8,41,32,80,0.3,-0.9,0.3,-1.1,100.45,0.6370109706328292,0.514801222855652
6,42,31,79,0.5,-0.0,-0.0,-0.9,100.54545454545456,0.6499870310634518,0.5040159034251313
6,42,32,82,0.4,0.8,-0.3,-1.5,97.70212765957447,0.651069175796748,0.5178187934184653
6,42,31,79,0.4,-0.0,-0.0,-0.9,100.54545454545456,0.6499844903615126,0.5040131854010665
6,42,31,78,-0.0,-0.9,0.5,-1.2,107.85185185185183,0.621111538391746,0.4917073387339081
6,42,31,79,0.4,-0.7,0.4,-1.2,100.54545454545456,0.641232807396137,0.5108322283634605
12,39,32,81,-0.3,0.4,-0.2,-0.5,96.24193548387099,0.6532033660381645,0.5238855722252673
10,40,32,80,0.3,0.3,0.5,0.7,100.00000000000001,0.6532563990485731,0.5041555112477971
12,39,30,76,-0.5,0.2,0.5,1.3,95.43181818181823,0.6563430412406501,0.5258037201623462
12,39,31,78,-0.1,0.2,-0.1,0.6,102.60714285714288,0.6451452220035349,0.4975187491173441
12,39,31,78,-0.5,0.8,-0.0,0.9,102.60714285714288,0.6356570364480844,0.5049445409273282
10,40,31,78,-0.0,-0.4,-0.0,-0.3,94.54545454545459,0.6598459515801968,0.5279080373511743
10,40,31,77,0.2,-0.3,-0.2,0.3,106.2068965517242,0.640185341943922,0.484374888550364
10,40,33,82,-0.0,0.1,0.2,-0.6,105.80645161290325,0.6402010493790634,0.4861956331140409
8,41,32,80,-0.5,0.7,0.3,-0.4,100.45,0.6334177320544299,0.5175787815662506
10,40,33,82,0.2,-0.3,0.3,-0.7,105.80645161290325,0.6407932961816344,0.48570393791586247
6,42,30,78,-0.5,0.3,0.3,-1.2,90.99999999999997,0.6549129394542159,0.5525449065839898
10,40,33,82,-0.2,0.4,0.1,-0.6,105.80645161290325,0.6369887836590928,0.48857954601152764
6,42,31,78,0.3,1.0,0.1,0.5,107.85185185185183,0.6276895541153159,0.48641439700180833
8,41,31,78,0.5,-1.0,-0.0,-0.8,96.01838235294113,0.6411768007486961,0.5348546827061813
10,40,33,82,0.5,-0.7,0.2,-0.9,105.80645161290325,0.6355624452897078,0.4896549349375677
12,39,30,76,-0.2,0.6,-0.1,1.4,95.43181818181823,0.6559061807836465,0.5260437333594971
12,39,32,81,-0.3,0.2,0.2,-0.3,96.24193548387099,0.6547615791231051,0.5225101205720175
6,42,30,76,-0.3,-0.6,0.2,-1.0,103.80487804878048,0.638295153238202,0.4969386759347139
6,42,31,79,-0.3,0.9,-0.2,-1.0,100.54545454545456,0.6296805529978332,0.5200407071386698
12,39,32,81,-0.2,0.9,-0.0,0.3,96.24193548387099,0.6516384668173986,0.5249786305586144
10,40,31,77,0.3,-0.4,-0.2,0.3,106.2068965517242,0.6395742598355123,0.48469057512046093
8,41,33,82,0.2,0.6,-0.5,-1.1,105.06249999999996,0.6419858418581549,0.4880939470414402
10,40,31,78,0.3,-0.8,0.2,-0.2,94.54545454545459,0.65294300355657,0.5332814334161922
10,40,31,78,0.2,-0.8,0.2,-0.2,94.54545454545459,0.65294300355657,0.5332814334161922
10,40,32,80,-0.2,0.9,0.3,0.6,100.00000000000001,0.6426961146285518,0.5122259486602764
10,40,33,82,0.3,-0.4,0.3,-0.7,105.80645161290325,0.6401799945590887,0.4860124809805728
6,42,31,80,0.1,0.9,-0.5,-1.4,94.31578947368423,0.6520175281795868,0.5353075989968347
12,39,30,76,-0.3,0.5,0.1,1.4,95.43181818181823,0.6544788074438551,0.5270143577259957
8,41,31,78,0.5,-0.8,-0.3,-0.9,96.01838235294113,0.6486124979822213,0.528516416448935
8,41,32,80,0.1,-0.0,-0.5,-1.3,100.45,0.6486882806088473,0.5051402391194625
6,42,30,76,0.2,-0.8,-0.1,-1.0,103.80487804878048,0.6319911843184212,0.5016680835592625
8,41,33,82,0.4,-0.3,-0.1,-1.4,105.06249999999996,0.6415425374166165,0.48827774062234974
12,39,32,81,-0.3,0.9,-0.0,0.2,96.24193548387099,0.6498413766214463,0.5262019756625576
8,41,33,82,0.3,-0.2,-0.1,-1.4,105.06249999999996,0.6419137046384127,0.487955815828424
10,40,33,82,-0.0,-0.2,0.3,-0.8,105.80645161290325,0.6407529928087105,0.4853076624575615
10,40,33,82,0.5,-0.3,0.2,-0.5,105.80645161290325,0.6410015316161195,0.48506779563723434
8,41,30,76,-0.5,-0.6,0.5,-0.4,91.75721153846152,0.6620082104932142,0.5415800398139304
8,41,31,78,-0.4,-0.3,0.1,-0.9,96.01838235294113,0.6566615876945133,0.521737213569181
10,40,31,78,-0.5,0.3,-0.1,-0.2,94.54545454545459,0.6546156241402293,0.5315165703280151
6,42,30,78,-0.1,-0.1,0.4,-1.1,90.99999999999997,0.6641654884083178,0.5442827231653486
12,39,30,76,-0.3,0.2,0.3,1.3,95.43181818181823,0.6561292169872643,0.5253378068373497
10,40,31,77,-0.5,-0.2,0.3,0.3,106.2068965517242,0.6400901660441322,0.48384904242180865
12,39,32,81,-0.1,-0.2,0.4,-0.3,96.24193548387099,0.6575116615743687,0.5197780213081185
6,42,30,78,0.2,-0.7,0.5,-1.3,90.99999999999997,0.6595882227906927,0.5479827646752362
10,40,33,82,-0.1,0.2,-0.4,-1.2,105.80645161290325,0.6386362394858304,0.4867493856350031
8,41,32,80,0.3,0.3,0.3,0.0,100.45,0.6514232900519542,0.5026362592726102
6,42,31,79,-0.3,0.4,0.1,-1.1,100.54545454545456,0.635563723886055,0.5146837759940833
10,40,33,82,-0.1,-0.1,-0.0,-1.1,105.80645161290325,0.6403286104402741,0.4854056663809905
12,39,32,81,0.3,1.0,-0.2,0.6,96.24193548387099,0.6551000313369341,0.5216059558860896
12,39,30,76,0.5,-0.6,0.2,1.2,95.43181818181823,0.6559217335587227,0.5253275688082955
12,39,32,81,-0.3,0.3,-0.0,-0.4,96.24193548387099,0.6529276979877127,0.523278587224575
6,42,31,79,-0.2,-0.3,0.3,-1.5,100.54545454545456,0.6470423379882971,0.5054346471711882
6,42,31,79,-0.1,-0.3,0.3,-1.4,100.54545454545456,0.6470423379882971,0.5054346471711882
8,41,31,78,0.4,0.7,0.5,1.2,96.01838235294113,0.6577954224151754,0.5206076002206436
10,40,31,78,0.5,-0.6,-0.3,-0.3,94.54545454545459,0.6571098112615609,0.5292300954635135
12,39,31,78,-0.4,1.0,-0.3,0.9,102.60714285714288,0.6345875125091126,0.5049487141543458
12,39,32,81,-0.3,0.2,0.1,-0.4,96.24193548387099,0.6545087913273334,0.5219566567321826
8,41,31,78,-0.0,-0.6,-0.0,-0.9,96.01838235294113,0.6534211592851592,0.5240127890353842
12,39,32,81,-0.0,-0.1,-0.1,-0.6,96.24193548387099,0.6572327857232156,0.5197522803408742
6,42,30,78,-0.3,0.8,-0.1,-1.0,90.99999999999997,0.6506349199106224,0.5552126759920443
8,41,32,80,-0.5,-0.1,0.2,-1.2,100.45,0.6479252065162066,0.5050833050557612
12,39,32,81,0.4,0.8,-0.1,0.6,96.24193548387099,0.658298939808388,0.5188451531135458
8,41,32,80,0.4,-1.0,0.5,-0.9,100.45,0.632456682711414,0.5174147820706985
6,42,31,79,0.3,0.2,-0.0,-0.9,100.54545454545456,0.6495638088591624,0.5032680289218047
12,39,30,76,-0.3,0.8,-0.1,1.5,95.43181818181823,0.6523719896469783,0.527914475507055
10,40,32,80,-0.1,-0.0,-0.3,-0.8,100.00000000000001,0.6490080615314757,0.5064018674066468
8,41,31,78,-0.3,-0.4,0.1,-0.9,96.01838235294113,0.655994823528791,0.5217217721925356
6,42,31,79,-0.5,-0.0,0.5,-1.3,100.54545454545456,0.6440528793989269,0.5074647321567868
10,40,33,82,-0.1,0.1,0.2,-0.7,105.80645161290325,0.6382019595608015,0.4866272556101736
12,39,30,76,-0.0,0.9,-0.4,1.5,95.43181818181823,0.6556788218469674,0.5251356044709194
8,41,32,81,-0.3,0.7,-0.3,-1.3,92.25000000000004,0.6546187867467459,0.5441174404558232
10,40,33,82,0.3,-0.5,0.3,-0.8,105.80645161290325,0.6388371841383191,0.4861137627636038
8,41,31,77,0.4,-0.9,-0.1,-0.4,105.37670299727517,0.6281546404503112,0.49638417288766284
12,39,32,81,-0.3,0.4,0.2,-0.1,96.24193548387099,0.6527743319092857,0.5229523914766679
6,42,31,79,-0.0,-0.4,0.3,-1.4,100.54545454545456,0.6465036674045399,0.5054157336501842
6,42,31,79,-0.1,-0.4,0.3,-1.5,100.54545454545456,0.6465036674045399,0.5054157336501842
6,42,31,78,-0.5,1.0,0.4,0.0,107.85185185185183,0.6062859537852167,0.5024247857008148
10,40,31,77,-0.2,-0.5,0.3,0.3,106.2068965517242,0.6381809897738758,0.4846770192998903
12,39,32,81,0.5,-0.3,0.4,0.2,96.24193548387099,0.6574055065415414,0.5192081531370766
6,42,30,78,-0.5,0.5,0.1,-1.2,90.99999999999997,0.6467371653075876,0.5581589688026224
8,41,32,80,0.2,-0.9,0.5,-1.0,100.45,0.6365254555754879,0.5137385137468058
6,42,30,77,-0.4,0.8,0.5,0.1,96.89887640449439,0.6348090294017885,0.534005477980011
12,39,32,81,0.2,-0.5,0.4,-0.3,96.24193548387099,0.6555651006263151,0.5205999268163749
12,39,30,76,-0.4,0.7,0.1,1.5,95.43181818181823,0.6512108434289585,0.5285009964242643
12,39,32,81,0.3,0.6,0.1,0.5,96.24193548387099,0.6593846218581206,0.5175509791088153
12,39,32,81,-0.0,-0.0,0.4,0.0,96.24193548387099,0.6564739164512308,0.5197588385529145
12,39,32,81,-0.5,0.8,-0.2,-0.3,96.24193548387099,0.6466818033505954,0.5276217808363002
6,42,31,79,0.3,0.1,-0.0,-0.9,100.54545454545456,0.6492364098127285,0.5030115359126259
6,42,30,76,-0.1,-0.7,0.1,-1.0,103.80487804878048,0.6351450307663157,0.4980225175782736
6,42,30,76,-0.5,0.3,-0.5,-1.0,103.80487804878048,0.6298608632097645,0.502177011037108
8,41,32,80,-0.4,0.7,0.3,-0.3,100.45,0.6358903078199387,0.5140248471200621
8,41,32,80,0.5,0.7,-0.1,0.2,100.45,0.6495714213720439,0.5031795031727936
6,42,31,79,0.5,-0.1,-0.0,-0.9,100.54545454545456,0.648932443663882,0.5031889932992968
12,39,31,78,-0.3,0.1,0.2,0.6,102.60714285714288,0.644325993751624,0.4965826562097857
10,40,33,82,0.1,-0.1,-0.3,-1.2,105.80645161290325,0.6400575725272588,0.48477187002541644
12,39,30,76,0.2,0.3,-0.3,1.3,95.43181818181823,0.6607962291589101,0.5206007024208053
12,39,31,78,-0.4,0.3,0.2,0.7,102.60714285714288,0.641352872299743,0.49886074153147425
8,41,31,78,0.2,-0.7,-0.1,-0.9,96.01838235294113,0.6509592801543972,0.5252162962533815
12,39,31,78,-0.3,0.5,-0.1,0.7,102.60714285714288,0.6411656988737441,0.49899740727572744
10,40,32,80,-0.2,0.6,0.5,0.5,100.00000000000001,0.6454013924390196,0.5085719653282021
12,39,32,81,-0.4,0.5,-0.0,-0.3,96.24193548387099,0.6504962932636338,0.5242754147816167
6,42,30,78,0.2,-0.6,0.3,-1.4,90.99999999999997,0.6617328185515532,0.5450553310048615
6,42,30,78,0.1,-0.6,0.3,-1.5,90.99999999999997,0.6617328185515532,0.5450553310048615
6,42,31,78,0.3,0.5,0.5,0.4,107.85185185185183,0.6366590044929923,0.4779865914748326
8,41,32,80,0.1,0.3,0.4,-0.1,100.45,0.6489343431138533,0.5034993907184981
6,42,30,78,0.5,-0.8,0.4,-1.2,90.99999999999997,0.6559056321830495,0.5498648416700214
6,42,31,80,0.4,0.2,-0.2,-1.5,94.31578947368423,0.661325849347031,0.5261691749126479
10,40,33,82,-0.0,-0.3,0.2,-1.0,105.80645161290325,0.6402584616108743,0.48445249378360516
12,39,32,81,-0.4,0.7,-0.4,-0.5,96.24193548387099,0.6495040076735507,0.5249900396976368
8,41,32,80,-0.1,1.0,-0.0,0.0,100.45,0.6379221731491533,0.5121197012108174
12,39,30,76,0.5,-0.4,-0.0,1.2,95.43181818181823,0.6578716964740854,0.5226616393956548
6,42,30,78,-0.4,-0.0,0.5,-1.2,90.99999999999997,0.6621801020599094,0.5445430037341347
6,42,31,79,-0.4,0.6,-0.0,-1.1,100.54545454545456,0.6302838201748515,0.5177634105176051
8,41,33,82,0.4,-0.1,-0.4,-1.5,105.06249999999996,0.6426228188564391,0.4859822677752941
10,40,31,78,-0.2,-0.2,-0.0,-0.3,94.54545454545459,0.6598119841865995,0.5259562991989599
10,40,33,82,0.3,0.9,-0.4,-0.1,105.80645161290325,0.6389870068082565,0.48528141452686696
10,40,33,82,0.1,-0.4,0.2,-1.0,105.80645161290325,0.6396451892386541,0.48476339796344264
10,40,33,82,-0.4,0.6,-0.0,-0.7,105.80645161290325,0.6311581415010478,0.4912587466733323
10,40,32,80,-0.5,0.3,-0.1,-0.7,100.00000000000001,0.6439678112777453,0.5094087283977043
10,40,31,77,-0.3,-0.1,0.1,0.3,106.2068965517242,0.6392948286415256,0.48307890051244795
6,42,31,79,0.2,0.7,-0.3,-0.8,100.54545454545456,0.6451880870802796,0.5055967458345986
6,42,30,78,0.4,-0.1,0.1,-0.9,90.99999999999997,0.6668821479231536,0.5404519114690223
12,39,30,76,0.2,-0.1,-0.0,1.2,95.43181818181823,0.6591919431029677,0.5213490278519324
10,40,33,82,0.2,-0.0,0.2,-0.5,105.80645161290325,0.641530051333295,0.48316149229207883
8,41,32,80,0.1,-0.8,0.4,-1.1,100.45,0.6397824899999096,0.5102897771493007
12,39,32,81,-0.5,1.0,-0.5,-0.4,96.24193548387099,0.6436322150521951,0.5293722066304851
8,41,31,77,-0.3,0.3,-0.5,-0.4,105.37670299727517,0.6320654167683962,0.492326868407729
8,41,31,77,-0.4,0.3,-0.5,-0.4,105.37670299727517,0.6320654167683962,0.492326868407729
10,40,31,77,-0.5,-0.3,0.4,0.3,106.2068965517242,0.6395043106451744,0.48277809385519116
8,41,32,81,-0.1,0.6,-0.3,-1.2,92.25000000000004,0.6596246822209553,0.53882374870952
8,41,30,76,-0.0,-0.8,0.2,-0.4,91.75721153846152,0.6565075969984079,0.5442890570900298
8,41,30,76,-0.3,-0.7,0.4,-0.4,91.75721153846152,0.6592423236945116,0.542007960890138
6,42,31,80,0.5,0.1,-0.2,-1.5,94.31578947368423,0.6609956454332693,0.5259042449009405
10,40,31,78,0.4,-0.6,-0.2,-0.3,94.54545454545459,0.6566031082139753,0.5281238044913259
8,41,33,82,-0.2,0.9,-0.5,-1.2,105.06249999999996,0.6301175445063638,0.4952135761116667
6,42,30,78,-0.0,0.1,0.2,-1.0,90.99999999999997,0.6623442944295239,0.5439070575346475
6,42,30,77,0.4,-1.0,0.2,-1.2,96.89887640449439,0.6344928441304384,0.5332174973102495
12,39,32,81,-0.0,0.7,0.1,0.4,96.24193548387099,0.6558771211947455,0.5193446802547796
10,40,31,78,-0.2,-0.1,-0.1,-0.3,94.54545454545459,0.6593259958467966,0.5258847514402287
12,39,31,78,0.3,-0.7,0.4,0.6,102.60714285714288,0.6407464804895208,0.4986080742475806
10,40,31,77,-0.4,-0.4,0.4,0.3,106.2068965517242,0.6388932624381752,0.4830967931175947
8,41,33,82,-0.3,0.6,-0.3,-1.4,105.06249999999996,0.6314418359400034,0.494090802072762
10,40,31,77,-0.2,-0.1,-0.0,0.3,106.2068965517242,0.6391908957706184,0.48283512666864187
12,39,30,76,0.1,0.6,-0.4,1.4,95.43181818181823,0.6590839516779696,0.5210904330511287
10,40,31,77,-0.4,0.6,-0.3,0.5,106.2068965517242,0.6303575839091442,0.48952673316103495
10,40,33,82,0.4,-0.6,-0.0,-1.1,105.80645161290325,0.6368806032800348,0.4863440122537475
8,41,30,76,0.2,-1.0,0.3,-0.3,91.75721153846152,0.6491085997556327,0.5502329119132972
6,42,31,79,-0.1,-0.3,0.5,-1.2,100.54545454545456,0.6464977705124679,0.5041579336935116
6,42,31,79,0.1,0.9,-0.4,-0.8,100.54545454545456,0.639511530946629,0.5096504545939055
8,41,32,80,-0.5,1.0,0.1,-0.3,100.45,0.6274369917257128,0.5199485423078325
6,42,31,78,0.4,-0.7,-0.2,-1.3,107.85185185185183,0.6283450781464803,0.48353855355652053
10,40,32,80,0.1,0.9,0.2,0.8,100.00000000000001,0.6465976752097572,0.5067176412132454
8,41,31,78,-0.5,0.2,-0.3,-0.9,96.01838235294113,0.6508035533445922,0.5243124565165694
12,39,32,81,0.2,-0.0,0.4,0.2,96.24193548387099,0.6580341250519677,0.51728746850142
12,39,32,81,0.5,-0.6,-0.1,-0.6,96.24193548387099,0.6537281201825793,0.5206913603487826
12,39,31,78,-0.1,0.7,-0.5,0.7,102.60714285714288,0.6432263336173214,0.4963602402680512
