z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,31,78,0.3,0.6,0.1,0.1,107.85185185185183,0.6891949786376831,0.5960197901746974
8,41,30,75,-0.4,0.9,-0.2,0.9,100.45,0.6944881866146561,0.6350597580276199
10,40,33,82,0.3,0.1,-0.5,-1.0,105.80645161290325,0.6975478476856387,0.6002561626803538
6,42,29,75,-0.0,-0.2,-0.3,-0.8,93.33333333333336,0.7219757876193079,0.6574464956882758
8,41,30,75,-0.4,-0.0,0.2,0.5,100.45,0.7048824868790378,0.625668900278765
8,41,30,76,-0.3,0.1,-0.0,0.0,91.75721153846152,0.7258205877277911,0.665157554671873
8,41,32,80,-0.3,0.7,-0.5,-1.0,100.45,0.6987126432368809,0.6311669558468119
8,41,30,76,0.2,-0.4,-0.1,-0.1,91.75721153846152,0.7277675301870442,0.6633643680173581
8,41,31,78,0.3,0.3,0.4,0.6,96.01838235294113,0.7189975238581378,0.6416483165207413
6,42,30,77,-0.5,0.9,-0.2,-0.6,96.89887640449439,0.6954218775513646,0.6573541430789495
6,42,30,78,-0.1,0.5,-0.4,-1.3,90.99999999999997,0.7245860833851973,0.6717869275614176
8,41,30,76,-0.4,-0.2,0.4,0.0,91.75721153846152,0.7280692201712069,0.6630293550868483
10,40,31,78,0.1,-0.0,-0.0,0.2,94.54545454545459,0.7218045150424955,0.6490485885794397
8,41,32,80,-0.3,0.6,-0.3,-0.9,100.45,0.6993463834638581,0.6305130146660742
8,41,31,78,0.2,0.8,0.1,0.7,96.01838235294113,0.715818056338622,0.6444054869486605
8,41,32,80,0.4,-0.1,0.1,-0.5,100.45,0.707701178996352,0.6230111368061284
10,40,31,78,0.1,-0.2,0.5,0.5,94.54545454545459,0.7216162533900009,0.6491449626766446
10,40,31,77,-0.0,0.2,-0.0,0.8,106.2068965517242,0.694322384690645,0.600555564499941
10,40,33,82,0.2,0.2,-0.4,-0.9,105.80645161290325,0.6971055708711388,0.6003925515239736
6,42,29,75,-0.4,0.2,-0.2,-0.7,93.33333333333336,0.7164863134144684,0.6622123791156982
8,41,30,75,-0.5,0.6,0.2,0.9,100.45,0.6949230647264637,0.6343640549082943
10,40,31,78,0.1,-0.1,0.5,0.6,94.54545454545459,0.7213242666309195,0.6493101056212188
6,42,30,77,0.1,0.3,0.3,-0.1,96.89887640449439,0.712643239503433,0.6411883286839992
8,41,30,76,0.1,0.1,-0.4,-0.1,91.75721153846152,0.7282275487796224,0.6625679341238555
12,39,31,78,0.5,0.1,0.3,1.5,102.60714285714288,0.7050393526773929,0.6119911449418343
8,41,30,75,0.5,-0.1,-0.5,0.5,100.45,0.7076149472966328,0.6228569829366322
6,42,29,75,-0.5,0.6,-0.3,-0.5,93.33333333333336,0.7082128946782574,0.669780944881429
8,41,31,78,-0.4,0.7,-0.3,-0.4,96.01838235294113,0.7076239408738527,0.6515916658694824
8,41,31,78,0.4,0.9,-0.1,0.8,96.01838235294113,0.7153565327875326,0.6445476090829922
12,39,31,78,0.3,0.6,-0.1,1.3,102.60714285714288,0.7046902814088937,0.612261706526792
8,41,31,78,-0.5,0.2,0.4,-0.2,96.01838235294113,0.7127987663368187,0.646823395351971
10,40,30,75,0.5,-0.1,-0.0,1.5,100.00000000000001,0.7095232478010813,0.6239240366455834
10,40,31,77,-0.2,0.9,-0.2,1.1,106.2068965517242,0.6882186298756988,0.6056457505785983
10,40,31,77,-0.2,0.2,0.4,1.0,106.2068965517242,0.6913701217507247,0.6028835583219712
10,40,32,80,-0.2,0.8,-0.5,-0.3,100.00000000000001,0.7032299042213428,0.629471237458935
6,42,30,76,-0.4,0.1,-0.2,-0.8,103.80487804878048,0.6926704684784664,0.6156411618403373
10,40,31,78,0.4,-0.5,0.4,0.4,94.54545454545459,0.7202584297751327,0.6500389923944585
12,39,31,78,0.3,0.7,-0.1,1.4,102.60714285714288,0.7041411237156983,0.6126542395631045
10,40,31,77,-0.3,0.6,0.2,1.1,106.2068965517242,0.6891120997654941,0.6047881598727503
6,42,30,77,0.4,-0.8,0.5,-0.7,96.89887640449439,0.7057272333957703,0.6472452392176813
10,40,32,80,0.1,0.3,0.1,0.1,100.00000000000001,0.7089319018633498,0.6243359505796134
10,40,31,78,0.3,-0.3,0.1,0.2,94.54545454545459,0.7213814953140054,0.6489146030787267
6,42,31,78,-0.2,0.7,0.2,-0.2,107.85185185185183,0.6794993905230672,0.6038881078944554
8,41,31,78,-0.5,0.1,0.5,-0.2,96.01838235294113,0.7141940560363437,0.6452725659508086
10,40,30,75,0.1,-0.0,0.3,1.5,100.00000000000001,0.7082079758211351,0.6248020758409975
10,40,31,78,0.5,0.5,0.2,1.3,94.54545454545459,0.723539243109225,0.6468241984946983
10,40,33,82,-0.0,0.7,-0.5,-0.7,105.80645161290325,0.6938197528873005,0.6027375212627354
8,41,31,78,0.2,-0.5,-0.0,-0.6,96.01838235294113,0.7154376375410781,0.6441085235288688
8,41,31,77,0.3,-0.8,0.3,0.0,105.37670299727517,0.6883082030832833,0.610028029941665
10,40,33,82,0.5,-0.1,-0.5,-1.0,105.80645161290325,0.6967447929752121,0.6001840224527478
8,41,30,75,-0.4,0.7,-0.1,0.8,100.45,0.696333800110914,0.632561294092067
8,41,31,78,0.1,-0.6,0.4,-0.4,96.01838235294113,0.7141773749025766,0.6451680811936793
6,42,31,78,-0.4,0.6,0.2,-0.4,107.85185185185183,0.6748461524631494,0.6078546738329711
6,42,30,77,0.3,-0.2,-0.5,-1.2,96.89887640449439,0.7133046630156255,0.6400805708433218
8,41,32,80,0.2,1.0,-0.5,-0.2,100.45,0.7015038914484282,0.627824186955704
8,41,30,76,-0.4,0.4,0.2,0.3,91.75721153846152,0.7203430959258457,0.6693127423132385
8,41,30,76,-0.5,0.4,0.2,0.3,91.75721153846152,0.7203430959258457,0.6693127423132385
6,42,29,75,0.4,0.7,0.4,1.1,93.33333333333336,0.7220629932145873,0.6564360929001238
10,40,31,77,-0.3,1.0,0.1,1.4,106.2068965517242,0.6848093175416967,0.6082340707380103
6,42,30,77,0.5,-0.8,0.5,-0.6,96.89887640449439,0.7055833863849883,0.6469942060316497
6,42,29,75,0.2,-0.7,0.1,-0.7,93.33333333333336,0.7174870172640201,0.6605460736328109
6,42,31,78,-0.1,0.1,-0.4,-1.2,107.85185185185183,0.6839021587742616,0.5996885930822797
10,40,32,80,0.5,0.7,-0.3,0.5,100.00000000000001,0.7092378305821829,0.6236518259584506
10,40,31,77,-0.0,0.1,0.1,0.8,106.2068965517242,0.6938248125761658,0.6002480757999433
6,42,30,77,0.4,-0.3,-0.5,-1.2,96.89887640449439,0.7130619103445333,0.640153323694084
8,41,32,80,0.3,-0.0,0.1,-0.5,100.45,0.7074872692571967,0.6223705649843426
8,41,30,75,-0.3,0.6,-0.2,0.7,100.45,0.6990128180045355,0.6299142252297582
12,39,31,78,0.5,-0.0,0.3,1.4,102.60714285714288,0.7044601978056195,0.611883716860806
12,39,31,78,0.4,0.3,-0.1,1.2,102.60714285714288,0.7052061249770255,0.6112226503618399
12,39,31,78,0.4,0.4,-0.1,1.2,102.60714285714288,0.7052002446156058,0.611217479681968
8,41,31,78,-0.4,0.5,0.1,-0.2,96.01838235294113,0.7083901472894228,0.650213171159248
10,40,31,77,0.5,-0.6,0.3,0.8,106.2068965517242,0.691741495613523,0.601982106370643
12,39,31,78,0.5,0.1,-0.0,1.2,102.60714285714288,0.7048043491917444,0.6115404926502812
6,42,31,78,0.1,-0.0,0.5,-0.2,107.85185185185183,0.6874561575468792,0.5964788786327803
10,40,33,82,0.1,0.7,-0.5,-0.6,105.80645161290325,0.694800502004735,0.601567411172147
10,40,31,77,0.2,0.4,-0.4,0.8,106.2068965517242,0.6960558241258206,0.5982125663180206
8,41,31,78,-0.3,-0.2,0.3,-0.5,96.01838235294113,0.7164315007012378,0.6428184464569157
12,39,31,78,0.5,0.3,-0.1,1.2,102.60714285714288,0.7051584193490973,0.6111550879736369
8,41,31,78,-0.5,-0.0,0.5,-0.3,96.01838235294113,0.7151848956158092,0.6439089219341996
10,40,30,75,-0.0,-0.1,0.5,1.5,100.00000000000001,0.7076050469034851,0.6248907187418766
8,41,30,75,-0.0,-0.6,0.4,0.5,100.45,0.7032586524253096,0.6259217770935797
6,42,30,78,0.5,-0.3,-0.2,-1.3,90.99999999999997,0.7285430693990576,0.6669380558077193
12,39,31,78,0.2,0.5,0.1,1.4,102.60714285714288,0.70424100528196,0.6118832522143076
12,39,31,78,0.4,0.1,0.1,1.2,102.60714285714288,0.7047594475726815,0.6114302995329814
12,39,31,78,0.3,0.2,0.3,1.4,102.60714285714288,0.7047526463580568,0.6114221035225192
8,41,32,80,-0.0,-0.1,-0.1,-1.0,100.45,0.7052755078255167,0.6240815905576237
8,41,32,80,0.1,-0.1,-0.1,-1.0,100.45,0.7052755078255167,0.6240815905576237
8,41,31,77,-0.4,0.8,-0.4,0.1,105.37670299727517,0.6839135854520767,0.6134836270391932
10,40,31,77,0.1,0.4,-0.3,0.8,106.2068965517242,0.695138170386795,0.5988518090753617
10,40,31,77,-0.3,0.4,0.5,1.2,106.2068965517242,0.689431581200503,0.6038052159724105
6,42,30,77,-0.3,0.2,-0.2,-1.1,96.89887640449439,0.7066403654466004,0.6456809951502167
10,40,32,80,-0.1,0.5,-0.4,-0.4,100.00000000000001,0.7061232125707682,0.6261024888747326
10,40,30,75,0.1,-0.1,0.4,1.5,100.00000000000001,0.7075573245863375,0.6248016903110541
8,41,32,80,0.3,0.4,-0.1,-0.3,100.45,0.7078456154341178,0.6217412939416106
6,42,30,78,-0.0,0.3,-0.3,-1.3,90.99999999999997,0.7263810059307896,0.6687884664833665
10,40,31,78,0.4,-0.4,0.1,0.2,94.54545454545459,0.720694938234486,0.648784845424166
8,41,30,75,0.3,-0.8,0.4,0.6,100.45,0.699221139988354,0.6293669183828997
8,41,32,80,0.1,0.1,0.1,-0.6,100.45,0.705984008807834,0.6233312955954994
8,41,30,75,-0.1,0.5,-0.4,0.6,100.45,0.7030324587197172,0.6259304244050339
12,39,31,78,0.4,0.6,-0.2,1.3,102.60714285714288,0.7046024673948941,0.6113917625226881
6,42,30,77,0.1,0.4,0.3,-0.1,96.89887640449439,0.7120432506073721,0.6406418119334065
8,41,31,77,-0.5,1.0,-0.3,0.3,105.37670299727517,0.6784815649811937,0.618237988710906
10,40,32,80,0.2,0.3,0.1,0.2,100.00000000000001,0.7094369859071986,0.6230200227402383
8,41,30,76,-0.0,-0.2,-0.1,-0.1,91.75721153846152,0.7275371274327868,0.6620918664076823
6,42,31,78,-0.0,1.0,-0.1,0.0,107.85185185185183,0.677991397042245,0.6044476675511151
8,41,30,76,0.1,-0.0,-0.3,-0.1,91.75721153846152,0.7275193074393727,0.6620947678638281
6,42,30,78,0.2,0.2,-0.5,-1.4,90.99999999999997,0.7290260827615879,0.6662063715733706
12,39,31,78,0.4,0.7,-0.2,1.4,102.60714285714288,0.7040537307146679,0.6117896526956106
6,42,29,75,-0.5,0.7,-0.4,-0.5,93.33333333333336,0.7070609169166078,0.6696767370661583
8,41,32,80,-0.1,0.4,-0.5,-1.1,100.45,0.7032496837329536,0.6255973424863245
10,40,31,78,0.1,-0.2,0.3,0.3,94.54545454545459,0.7210961259225898,0.6482103290393643
6,42,30,77,-0.5,0.6,-0.0,-0.7,96.89887640449439,0.6978504887709446,0.6535339474144134
8,41,30,76,0.1,0.2,-0.5,-0.1,91.75721153846152,0.727950379011839,0.6616085487919736
8,41,31,78,-0.1,1.0,-0.0,0.5,96.01838235294113,0.7086751746437502,0.649400464274998
10,40,32,80,0.2,0.5,-0.0,0.3,100.00000000000001,0.7091411844922109,0.6231203499830815
6,42,31,78,0.2,0.8,-0.0,0.1,107.85185185185183,0.6853491960482464,0.5978122718586961
6,42,31,78,-0.0,0.5,0.3,-0.1,107.85185185185183,0.6852420678878852,0.5978920676461308
8,41,32,80,0.3,0.7,-0.3,-0.2,100.45,0.7062467150979066,0.6228472899718607
6,42,29,75,-0.1,-0.7,0.5,-0.6,93.33333333333336,0.7172189014959811,0.660081708628228
6,42,30,77,0.2,-0.7,0.3,-1.0,96.89887640449439,0.707845911136037,0.6442086423623702
10,40,31,78,0.4,0.9,-0.0,1.3,94.54545454545459,0.7203635166724557,0.6487664101853106
6,42,30,78,0.2,0.3,-0.5,-1.4,90.99999999999997,0.7289308243248073,0.6661183098898605
6,42,30,76,-0.5,-0.1,0.1,-0.8,103.80487804878048,0.6953229579396275,0.6121722509761754
10,40,31,77,-0.3,0.5,0.3,1.1,106.2068965517242,0.6890938433733098,0.6037120641513195
8,41,32,80,0.1,-0.1,0.1,-0.8,100.45,0.7051166328544574,0.6237837597100004
8,41,32,80,-0.0,-0.1,0.1,-0.8,100.45,0.7051166328544574,0.6237837597100004
6,42,30,77,-0.5,0.8,-0.1,-0.6,96.89887640449439,0.6960682473501896,0.6550209366715082
10,40,31,78,-0.2,0.9,-0.3,0.5,94.54545454545459,0.7153556925106961,0.6532233324523048
10,40,32,80,0.1,0.7,-0.1,0.3,100.00000000000001,0.7073154234033583,0.6246104072465102
12,39,31,78,0.3,0.3,0.3,1.5,102.60714285714288,0.7047142100378581,0.6109835162191368
10,40,31,77,-0.1,0.6,-0.2,0.9,106.2068965517242,0.6919314461034757,0.6011512729599676
8,41,30,75,-0.1,-0.0,-0.1,0.5,100.45,0.7042462941537279,0.6244834185660931
8,41,30,75,-0.0,-0.0,-0.1,0.5,100.45,0.7042462941537279,0.6244834185660931
10,40,31,77,-0.3,1.0,0.2,1.5,106.2068965517242,0.684500322272337,0.6076669234863575
6,42,31,78,0.5,-0.9,0.5,-0.7,107.85185185185183,0.6765438217743099,0.605423873365735
12,39,31,78,0.5,0.2,-0.1,1.2,102.60714285714288,0.7048077609888275,0.6108467407424348
8,41,32,80,-0.0,0.2,-0.4,-1.1,100.45,0.7047396146184202,0.6240122020148671
6,42,30,76,0.3,-0.7,-0.1,-0.8,103.80487804878048,0.6914436568456829,0.6154511245826466
6,42,29,75,-0.5,0.5,-0.2,-0.5,93.33333333333336,0.7081020809715523,0.6683964981591495
8,41,31,77,-0.5,0.5,0.1,0.2,105.37670299727517,0.6834196396896418,0.6133832883683159
6,42,31,79,-0.0,0.4,-0.3,-1.2,100.54545454545456,0.7014848918698023,0.6262928283089061
8,41,31,77,-0.5,0.8,-0.2,0.2,105.37670299727517,0.6813690269944368,0.6152087593629393
8,41,31,78,-0.4,0.1,0.1,-0.5,96.01838235294113,0.7137687548617169,0.6445104581683295
8,41,31,77,-0.5,-0.1,0.3,-0.1,105.37670299727517,0.694228376830736,0.6038004773575332
8,41,31,78,0.4,1.0,-0.2,0.8,96.01838235294113,0.7129424669599829,0.6452282349421998
10,40,32,80,0.3,0.6,-0.1,0.4,100.00000000000001,0.7092290958286299,0.6227739218278409
6,42,29,75,-0.0,-0.1,-0.4,-0.8,93.33333333333336,0.720539763860424,0.6567755376228819
10,40,31,78,0.5,1.0,-0.2,1.3,94.54545454545459,0.7187276923907621,0.6499492827232953
6,42,30,77,0.4,-0.1,0.4,-0.1,96.89887640449439,0.7138821643738875,0.6384593513908281
10,40,31,78,-0.0,-0.0,0.3,0.4,94.54545454545459,0.7201141741696495,0.6486811553703749
8,41,32,80,-0.1,0.2,-0.0,-0.8,100.45,0.7031460828120158,0.6252790067849818
10,40,31,78,0.5,-0.2,-0.3,0.1,94.54545454545459,0.721731830047171,0.6472086329917872
8,41,31,78,-0.1,0.9,0.1,0.5,96.01838235294113,0.710285089500835,0.6475388252987204
10,40,31,77,-0.0,0.3,-0.1,0.8,106.2068965517242,0.6938232805312784,0.5992957937159497
8,41,31,78,-0.5,0.1,0.3,-0.4,96.01838235294113,0.7137124315936427,0.6444094496493206
6,42,30,76,-0.4,0.8,0.5,0.6,103.80487804878048,0.6813896562087496,0.6243356238177465
8,41,32,80,-0.2,0.9,-0.3,-0.5,100.45,0.6976379103047816,0.6301587289776304
8,41,31,77,-0.5,0.3,-0.0,0.0,105.37670299727517,0.688342858473632,0.6087789697650153
6,42,30,77,-0.3,-0.1,0.1,-1.1,96.89887640449439,0.7112614437587503,0.6406975462935267
6,42,29,75,0.4,1.0,0.1,1.1,93.33333333333336,0.7164982787256304,0.6603078841070382
8,41,31,78,-0.4,0.5,-0.0,-0.3,96.01838235294113,0.7080007965090348,0.6495444936004545
8,41,30,76,0.5,-0.5,-0.2,-0.1,91.75721153846152,0.7262040020120852,0.662647752215238
8,41,30,76,0.4,-0.5,-0.2,-0.1,91.75721153846152,0.7262040020120852,0.662647752215238
10,40,31,78,-0.2,0.7,-0.2,0.4,94.54545454545459,0.7170198911845402,0.65133290559471
8,41,30,75,-0.5,-0.0,0.3,0.5,100.45,0.704130509643922,0.6242673915327056
10,40,31,78,-0.2,0.5,0.1,0.5,94.54545454545459,0.7178804986626443,0.6505185766856683
6,42,30,76,-0.4,-0.3,0.2,-0.8,103.80487804878048,0.6961841893049601,0.6109563165385831
6,42,30,78,0.2,0.1,-0.5,-1.5,90.99999999999997,0.7286574110343822,0.6658655450506178
8,41,30,75,-0.3,1.0,-0.4,0.9,100.45,0.6939337733941885,0.6333800276701841
6,42,30,76,-0.5,0.4,-0.3,-0.7,103.80487804878048,0.6842682083086532,0.6215603208198297
10,40,31,77,-0.3,0.7,0.1,1.1,106.2068965517242,0.6879557526630088,0.6042352253409813
6,42,30,78,0.2,-0.0,-0.2,-1.3,90.99999999999997,0.7283747234628654,0.6660363457517902
6,42,31,78,-0.5,0.5,0.2,-0.6,107.85185185185183,0.6719058670873795,0.6091734447726267
8,41,31,77,-0.4,-0.3,0.4,-0.1,105.37670299727517,0.6945930779431719,0.603086626634114
8,41,32,80,0.2,-0.1,-0.3,-1.1,100.45,0.7059053879261364,0.6225143212189723
6,42,31,78,-0.5,0.7,0.1,-0.5,107.85185185185183,0.6704616932249737,0.6104319001774052
6,42,29,75,0.3,-0.9,0.4,-0.5,93.33333333333336,0.7116167697127054,0.6645920370325817
10,40,31,78,-0.2,0.6,-0.1,0.4,94.54545454545459,0.717467683489056,0.6507026410778677
10,40,31,78,-0.1,0.3,-0.0,0.3,94.54545454545459,0.7193994423770003,0.6489542809155179
6,42,29,75,-0.3,0.7,0.5,0.6,93.33333333333336,0.7115510876329205,0.6646283849371329
6,42,31,79,0.4,-0.1,-0.4,-1.4,100.54545454545456,0.7050822221344989,0.6226134099525445
8,41,31,78,-0.4,-0.0,0.2,-0.5,96.01838235294113,0.7147592719522109,0.6431395816036563
10,40,30,75,0.1,0.1,0.2,1.5,100.00000000000001,0.7079786679695272,0.6234409425260575
10,40,32,80,0.4,-0.2,-0.3,-0.5,100.00000000000001,0.7083119064979158,0.6231354877270372
8,41,31,78,-0.2,1.0,-0.0,0.4,96.01838235294113,0.7068158321832031,0.6503422330115752
6,42,30,78,0.1,0.7,-0.5,-1.1,90.99999999999997,0.7255159994277172,0.6685193613346168
8,41,31,78,-0.2,-0.0,-0.1,-0.6,96.01838235294113,0.7147389756874098,0.643102867494488
10,40,31,77,-0.1,-0.2,0.5,0.8,106.2068965517242,0.6939269686634096,0.5988433069628729
8,41,30,76,0.4,-0.7,0.1,0.0,91.75721153846152,0.723313118606017,0.6649553326717664
8,41,31,78,0.5,-0.8,0.2,-0.4,96.01838235294113,0.7097893289519663,0.6475475679537798
12,39,31,78,0.3,0.3,-0.0,1.2,102.60714285714288,0.7044795751079022,0.6105325685947955
6,42,29,75,-0.5,-0.3,0.4,-0.7,93.33333333333336,0.7212522752593288,0.6555600328387067
6,42,30,77,-0.1,0.2,0.4,-0.3,96.89887640449439,0.7083754395988182,0.6429158393164991
6,42,31,79,0.2,0.1,-0.2,-1.2,100.54545454545456,0.7043503421814781,0.623127052888411
8,41,32,80,0.2,0.3,-0.0,-0.4,100.45,0.7068528648748874,0.6215041394248033
6,42,30,76,-0.5,-0.0,-0.0,-0.8,103.80487804878048,0.6937478298692941,0.6127678998547869
10,40,31,77,-0.1,-0.1,0.4,0.8,106.2068965517242,0.693609053781062,0.5990290100908799
10,40,33,82,-0.0,0.5,-0.5,-0.9,105.80645161290325,0.694239972769819,0.6007442669014369
6,42,31,78,0.5,0.7,-0.1,0.2,107.85185185185183,0.6878653938752546,0.5948121419263582
6,42,29,75,-0.0,-0.3,-0.2,-0.8,93.33333333333336,0.7212363242057648,0.6555314002064232
10,40,31,77,0.5,-0.7,0.5,0.9,106.2068965517242,0.6895959316173236,0.6025001582043951
6,42,30,76,0.5,0.7,0.4,1.2,103.80487804878048,0.6962976546680754,0.6105045569460182
10,40,32,80,0.4,-0.2,0.2,0.0,100.00000000000001,0.7082553992091657,0.623029220830824
6,42,29,75,0.3,-0.5,-0.3,-0.8,93.33333333333336,0.7201165142600656,0.6565064680657487
6,42,30,76,-0.2,0.2,-0.5,-0.8,103.80487804878048,0.6897430637613625,0.6162728207576305
6,42,30,76,0.2,0.9,0.4,1.1,103.80487804878048,0.6917657842236328,0.6144599212194929
6,42,31,78,0.1,0.6,0.2,0.0,107.85185185185183,0.6860143210306606,0.5963490391469033
10,40,31,78,0.4,-0.5,0.5,0.5,94.54545454545459,0.7194707700517488,0.6486342263172429
8,41,31,78,-0.3,-0.3,0.5,-0.4,96.01838235294113,0.7159367540944389,0.641823002613638
8,41,31,78,-0.2,0.9,0.1,0.4,96.01838235294113,0.7084435254290975,0.6486065055560284
10,40,31,78,0.4,0.6,0.2,1.3,94.54545454545459,0.7224942186633005,0.6458882639422714
10,40,32,80,0.5,0.9,-0.4,0.5,100.00000000000001,0.7066120892398027,0.6243300349082784
10,40,31,77,-0.2,0.1,0.4,0.9,106.2068965517242,0.6919299838247143,0.6003161955310499
8,41,30,76,-0.0,-0.3,-0.0,-0.1,91.75721153846152,0.7271014391962466,0.6612353890840919
8,41,30,75,-0.5,1.0,-0.0,1.1,100.45,0.6896351243921159,0.6368242181080463
10,40,32,80,0.3,-0.1,-0.3,-0.5,100.00000000000001,0.7084527586193927,0.6226892415959313
6,42,29,75,-0.1,0.9,0.4,0.8,93.33333333333336,0.7130256757071726,0.6628760296663725
10,40,31,78,0.4,0.1,0.5,1.1,94.54545454545459,0.7227304778855626,0.6455633705003544
8,41,30,76,-0.3,0.5,-0.2,0.1,91.75721153846152,0.7212756390439721,0.6665013044203176
12,39,31,78,0.5,0.7,-0.2,1.5,102.60714285714288,0.7036166639173735,0.6109769572307853
10,40,32,80,-0.2,0.7,-0.4,-0.3,100.00000000000001,0.7032109674139148,0.6272468458356424
6,42,31,78,0.2,-0.7,0.2,-1.1,107.85185185185183,0.6825050236768487,0.5992160271547023
6,42,30,76,-0.3,-0.4,0.2,-0.8,103.80487804878048,0.6956450149756368,0.6108145712437063
8,41,30,75,0.4,-0.9,0.5,0.7,100.45,0.6960099569464957,0.6308626540994725
8,41,30,76,0.3,-0.8,0.5,0.2,91.75721153846152,0.7211550518265358,0.6665403798425354
10,40,31,78,-0.1,0.2,0.3,0.5,94.54545454545459,0.7191233514776413,0.6487090734422267
12,39,31,78,0.2,0.6,0.1,1.4,102.60714285714288,0.7033754365929602,0.6111194552818118
8,41,31,78,-0.4,0.9,-0.5,-0.4,96.01838235294113,0.7046346035658858,0.6518688915851241
10,40,31,78,-0.0,-0.0,0.4,0.5,94.54545454545459,0.719783423236781,0.6480890073569125
12,39,31,78,0.2,0.4,0.2,1.4,102.60714285714288,0.7038392716841274,0.6106929213324862
10,40,32,80,0.3,-0.1,0.2,0.0,100.00000000000001,0.7083962931816451,0.6225828520561832
10,40,32,80,0.2,-0.1,-0.1,-0.4,100.00000000000001,0.7078333206980907,0.6230779392929107
8,41,31,78,0.3,-0.2,-0.4,-0.7,96.01838235294113,0.7164617293177409,0.6410837553473878
6,42,31,78,-0.0,0.9,-0.0,0.0,107.85185185185183,0.6800519540798327,0.6012928073156514
8,41,30,76,-0.4,0.8,0.4,0.9,91.75721153846152,0.717521695161215,0.6698140379210505
8,41,31,78,-0.4,0.9,-0.0,0.1,96.01838235294113,0.7045998486593672,0.6518106250466565
8,41,31,77,-0.3,-0.4,0.4,-0.1,105.37670299727517,0.6939629284736677,0.6030175530241516
8,41,30,76,-0.4,0.9,0.3,0.9,91.75721153846152,0.7164034665378822,0.6708297965755016
8,41,30,75,-0.5,0.9,-0.0,1.0,100.45,0.6911929032606573,0.6351143491134296
10,40,31,77,-0.3,0.9,-0.0,1.2,106.2068965517242,0.6856820915279898,0.6055046685436528
8,41,32,80,0.5,-0.2,0.1,-0.5,100.45,0.7061617103860809,0.621634204343869
12,39,31,78,0.2,0.4,0.1,1.3,102.60714285714288,0.7037958174554783,0.6106095570336517
8,41,31,78,-0.2,0.5,-0.5,-0.6,96.01838235294113,0.7115486075918505,0.6453960671902048
8,41,31,77,-0.4,0.1,-0.0,-0.1,105.37670299727517,0.6916898508346931,0.6049560034683024
8,41,31,78,0.2,0.2,0.5,0.5,96.01838235294113,0.7171984650547593,0.6402987251500838
6,42,30,77,0.3,0.7,-0.0,0.1,96.89887640449439,0.7116562897522969,0.6394083868228903
8,41,30,76,-0.1,-0.5,0.4,0.0,91.75721153846152,0.7258518216065599,0.662030787213444
10,40,32,80,0.1,-0.0,-0.0,-0.3,100.00000000000001,0.7074027450689331,0.6232948076611871
10,40,31,78,0.4,0.3,0.4,1.2,94.54545454545459,0.7229330223172873,0.6450823568459083
6,42,30,77,0.3,-0.2,0.5,-0.2,96.89887640449439,0.7125145405448451,0.6386176365789743
8,41,31,77,-0.5,-0.0,0.2,-0.1,105.37670299727517,0.6929545796417187,0.6038125955577432
8,41,31,78,-0.5,0.3,0.2,-0.3,96.01838235294113,0.7099909083171769,0.6467463193597998
10,40,31,78,0.2,0.2,-0.4,0.1,94.54545454545459,0.7220129241530128,0.6458825705421485
10,40,33,82,0.3,0.6,-0.5,-0.5,105.80645161290325,0.696212586294128,0.5985044634192737
10,40,31,77,0.4,0.3,-0.5,0.8,106.2068965517242,0.6963520593876243,0.5961191012246073
6,42,30,77,0.3,-0.0,0.4,-0.1,96.89887640449439,0.7134220296431013,0.6377446432735638
12,39,31,78,0.5,-0.0,0.1,1.2,102.60714285714288,0.7037435895897761,0.6105101996936347
8,41,30,76,0.1,-0.6,0.3,0.0,91.75721153846152,0.7246270872583234,0.6630182850303834
8,41,31,77,0.4,-0.2,-0.5,-0.2,105.37670299727517,0.6953539516419253,0.6016129752960623
6,42,29,75,-0.5,0.5,0.5,0.2,93.33333333333336,0.7075533729422523,0.667522901744359
10,40,31,78,0.2,-0.2,0.1,0.2,94.54545454545459,0.7204948686173019,0.6471279619763309
6,42,30,77,0.4,-0.3,0.5,-0.2,96.89887640449439,0.7122716185784808,0.6386917126135997
6,42,30,76,-0.2,0.9,0.5,0.8,103.80487804878048,0.6844758245224748,0.6204035119298839
8,41,31,78,0.4,0.8,-0.0,0.8,96.01838235294113,0.7156747381775415,0.641468440513749
10,40,32,80,0.2,0.8,-0.2,0.4,100.00000000000001,0.7067692503406954,0.6236856554275847
8,41,31,78,0.4,-0.3,-0.4,-0.7,96.01838235294113,0.7160577680171865,0.6411221165782379
10,40,31,78,-0.1,0.2,0.2,0.4,94.54545454545459,0.7189760090431426,0.648446286244277
8,41,32,80,0.5,-0.4,-0.3,-1.1,100.45,0.704675723291632,0.6227119313910838
10,40,31,78,-0.0,0.2,-0.1,0.2,94.54545454545459,0.7201663939041798,0.6473536780260306
10,40,32,80,-0.2,0.7,-0.2,-0.1,100.00000000000001,0.7030461743248185,0.6269461051279912
8,41,32,80,-0.2,0.4,-0.3,-1.0,100.45,0.7008812486484789,0.6260653523960584
6,42,29,75,-0.4,-0.4,0.4,-0.7,93.33333333333336,0.7206649434688959,0.6552869234131523
6,42,31,78,-0.5,-0.1,0.3,-1.1,107.85185185185183,0.6863060590195215,0.595442505411924
