z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,77,0.0,0.1,0.2,-0.5,96.89887640449439,0.7372603333302612,0.6883210979940731
8,41,31,78,0.0,0.1,0.15,-0.1,96.01838235294113,0.7421672536708279,0.689868006708734
6,42,30,77,0.15,0.15,0.2,-0.35,96.89887640449439,0.7391955463613349,0.6862626749320404
6,42,30,77,0.15,0.2,0.15,-0.3,96.89887640449439,0.7391347412142106,0.6860620534940779
6,42,30,77,0.15,0.1,0.2,-0.35,96.89887640449439,0.7389519866914193,0.6860338467608473
8,41,31,78,0.0,0.1,0.05,-0.25,96.01838235294113,0.7419260917447192,0.6894678511560057
8,41,31,78,0.0,0.1,0.1,-0.2,96.01838235294113,0.7417986474446449,0.689256260283673
8,41,31,78,0.05,0.05,0.2,-0.1,96.01838235294113,0.7421858545947594,0.6887574852924424
8,41,31,78,0.0,0.05,0.05,-0.25,96.01838235294113,0.7414990646594304,0.6890652146899647
6,42,31,78,0.2,0.2,0.2,-0.2,107.85185185185183,0.7121399468958465,0.6386985556085405
8,41,31,78,0.0,0.05,0.1,-0.2,96.01838235294113,0.7413716937119023,0.6888537473827859
8,41,31,78,0.0,0.1,0.0,-0.3,96.01838235294113,0.741384041921207,0.6885673084614389
8,41,31,78,0.05,0.0,0.2,-0.1,96.01838235294113,0.7416697100670144,0.6882716744945576
8,41,31,78,0.05,0.0,0.1,-0.25,96.01838235294113,0.7416338080898209,0.6882118220249446
8,41,31,78,0.05,0.0,0.15,-0.2,96.01838235294113,0.7414028973508339,0.6878267041983743
8,41,31,78,0.0,0.05,0.0,-0.3,96.01838235294113,0.7409573268211128,0.6881651978956665
8,41,31,78,0.0,0.1,0.15,-0.15,96.01838235294113,0.7410402209614004,0.6879952845691338
8,41,31,78,0.0,0.2,0.2,-0.0,96.01838235294113,0.7411281165491902,0.687730238153099
8,41,31,78,0.05,0.0,0.05,-0.3,96.01838235294113,0.7411994864159759,0.6874872147626158
8,41,31,78,0.0,0.15,0.2,-0.0,96.01838235294113,0.7408929673985305,0.6875088759385003
8,41,31,78,0.0,0.05,0.15,-0.15,96.01838235294113,0.7406137037527998,0.6875935080547289
6,42,30,77,0.05,0.2,0.2,-0.4,96.89887640449439,0.736599399316542,0.6850563112349825
6,42,30,77,0.2,0.15,0.2,-0.3,96.89887640449439,0.7382744863112588,0.6833682086630372
6,42,30,77,0.05,0.15,0.2,-0.4,96.89887640449439,0.7364679948892447,0.6849325421897603
8,41,31,78,0.0,0.15,0.2,-0.05,96.01838235294113,0.7406773409731456,0.6871492545636845
6,42,30,77,0.0,0.2,0.2,-0.45,96.89887640449439,0.7356977913104153,0.6854551896634208
6,42,30,77,0.2,0.1,0.2,-0.3,96.89887640449439,0.7380317732038326,0.6831409274193162
6,42,30,77,0.0,0.15,0.2,-0.45,96.89887640449439,0.7355661103585225,0.6853308763264073
8,41,31,78,0.0,0.1,0.2,-0.05,96.01838235294113,0.7403446623203195,0.6868361339314534
8,41,31,78,0.05,0.0,0.2,-0.15,96.01838235294113,0.7405455397903804,0.6863942861606487
6,42,30,77,0.2,0.2,0.15,-0.25,96.89887640449439,0.7378734670515935,0.6825847921738522
6,42,30,77,0.1,0.2,0.2,-0.35,96.89887640449439,0.7367614468059657,0.6835940215800129
6,42,30,77,0.1,0.15,0.2,-0.35,96.89887640449439,0.7366304032507652,0.6834709356173913
8,41,31,78,0.05,0.0,0.0,-0.35,96.01838235294113,0.7400603976103514,0.6855819929372368
8,41,31,78,0.0,0.1,0.2,-0.1,96.01838235294113,0.7396885959945652,0.6857404216430424
8,41,31,78,0.0,0.05,0.2,-0.1,96.01838235294113,0.7392628567347068,0.6853399619268586
8,41,31,78,0.0,0.05,0.1,-0.25,96.01838235294113,0.7392271238327031,0.6852802176660437
8,41,31,78,0.0,0.05,0.15,-0.2,96.01838235294113,0.7389973004131234,0.6848957961037622
6,42,30,77,0.15,0.2,0.2,-0.3,96.89887640449439,0.7362085987743994,0.6810993264961818
8,41,31,78,0.0,0.0,0.1,-0.25,96.01838235294113,0.7387117624389704,0.6847954253130832
6,42,30,77,0.15,0.15,0.2,-0.3,96.89887640449439,0.7360779943792786,0.6809770547805619
8,41,31,78,0.0,0.05,0.05,-0.3,96.01838235294113,0.7387948471316091,0.6845569204395662
8,41,31,78,0.0,0.0,0.15,-0.2,96.01838235294113,0.7384820992436492,0.6844112757047102
8,41,31,78,0.0,0.0,0.05,-0.3,96.01838235294113,0.7382797871049609,0.6840726397735845
8,41,31,78,0.0,0.05,0.2,-0.15,96.01838235294113,0.7381439781642933,0.6834659677709445
6,42,30,77,0.0,0.2,0.2,-0.4,96.89887640449439,0.7333411423008429,0.6815109655916999
6,42,30,77,0.05,0.2,0.2,-0.35,96.89887640449439,0.7338513834440497,0.6804267996268538
8,41,31,78,0.0,0.0,0.2,-0.15,96.01838235294113,0.7376293718990499,0.6829824588848824
8,41,31,78,0.0,0.05,0.0,-0.35,96.01838235294113,0.7376611181115335,0.6826551431130577
8,41,31,78,0.0,0.0,0.0,-0.35,96.01838235294113,0.737146848478188,0.6821722078340888
6,42,30,77,0.2,0.2,0.2,-0.25,96.89887640449439,0.7349637665296573,0.677598785564553
6,42,30,77,0.2,0.15,0.2,-0.25,96.89887640449439,0.7348336740047573,0.6774774528012946
6,42,30,77,0.1,0.2,0.2,-0.3,96.89887640449439,0.7336568499479312,0.678321390446129
8,41,31,78,0.0,0.0,0.15,-0.25,96.01838235294113,0.7363527100318744,0.6808359433185376
8,41,31,78,0.0,0.0,0.1,-0.3,96.01838235294113,0.7360259346108589,0.6802850951220268
8,41,31,78,0.0,0.0,0.2,-0.2,96.01838235294113,0.736024838744351,0.6802832468309927
6,42,30,77,0.15,0.2,0.2,-0.25,96.89887640449439,0.7327799566710455,0.6752208322837835
8,41,31,78,0.0,0.0,0.05,-0.35,96.01838235294113,0.7350050323343235,0.6785603952865737
8,41,31,78,0.0,0.0,0.0,-0.4,96.01838235294113,0.733249713470122,0.6755816108544245
6,42,30,77,0.2,0.2,0.2,-0.2,96.89887640449439,0.7312416336748475,0.6711476516058129
10,40,32,80,0.2,0.2,0.0,-0.05,100.00000000000001,0.7200127464628182,0.6429029539712571
10,40,32,80,0.2,0.15,0.0,-0.05,100.00000000000001,0.7197357940418994,0.6426521736927627
10,40,32,80,0.2,0.2,0.0,-0.0,100.00000000000001,0.7198172817261248,0.6425466042330872
10,40,32,80,0.2,0.15,0.0,-0.0,100.00000000000001,0.7195404044905862,0.6422959629576666
10,40,32,80,0.2,0.1,0.0,-0.05,100.00000000000001,0.7193739746430589,0.6423245158632822
10,40,32,80,0.2,0.1,0.0,-0.1,100.00000000000001,0.7190679146271801,0.6417664491773607
10,40,32,80,0.2,0.05,0.0,-0.1,100.00000000000001,0.7186250438706508,0.6413655233378197
10,40,32,80,0.15,0.2,0.0,-0.05,100.00000000000001,0.7181574838479002,0.6405036621010266
10,40,32,80,0.15,0.15,0.0,-0.05,100.00000000000001,0.7178808780485161,0.6402534021176163
10,40,32,80,0.15,0.2,0.0,-0.0,100.00000000000001,0.7179627667053627,0.6401477927254096
10,40,32,80,0.2,0.05,0.0,-0.15,100.00000000000001,0.7177920585357084,0.6398439078308427
10,40,32,80,0.15,0.15,0.0,-0.1,100.00000000000001,0.7175758353693349,0.6396958037793048
10,40,32,80,0.2,0.0,0.0,-0.15,100.00000000000001,0.7172718421357892,0.6393734677395048
10,40,32,80,0.15,0.1,0.0,-0.1,100.00000000000001,0.717214622360076,0.6393691105093676
10,40,32,80,0.2,0.2,0.05,-0.0,100.00000000000001,0.7171453353766513,0.6376529940309816
10,40,32,80,0.15,0.1,0.0,-0.15,100.00000000000001,0.7163843107334951,0.6378485985318895
10,40,32,80,0.2,0.15,0.05,-0.0,100.00000000000001,0.7168694859034872,0.6374042616298657
10,40,32,80,0.2,0.1,0.05,-0.05,100.00000000000001,0.716702951418253,0.6374357070705249
10,40,32,80,0.1,0.2,0.0,-0.05,100.00000000000001,0.7160026803301416,0.6377147430313499
10,40,32,80,0.2,0.1,0.05,-0.0,100.00000000000001,0.7165091074304644,0.6370792794615691
10,40,32,80,0.15,0.05,0.0,-0.15,100.00000000000001,0.7159425060843928,0.637449456807622
10,40,32,80,0.2,0.05,0.05,-0.05,100.00000000000001,0.7162615372321314,0.6370374867423381
10,40,32,80,0.1,0.2,0.0,-0.1,100.00000000000001,0.7156988784425128,0.6371578038191406
10,40,32,80,0.2,0.0,0.0,-0.2,100.00000000000001,0.7158864280867437,0.6368337353741219
10,40,32,80,0.2,0.05,0.05,-0.1,100.00000000000001,0.7159579324122161,0.6364791444549712
10,40,32,80,0.1,0.15,0.0,-0.1,100.00000000000001,0.7154227924964063,0.6369083681585979
10,40,32,80,0.2,0.0,0.05,-0.1,100.00000000000001,0.7154390452865311,0.6360111782788658
10,40,32,80,0.15,0.15,0.05,-0.05,100.00000000000001,0.7152187222920842,0.6353686961712988
10,40,32,80,0.15,0.2,0.05,-0.0,100.00000000000001,0.7153010264847331,0.6352607791525196
10,40,32,80,0.15,0.15,0.05,-0.0,100.00000000000001,0.7150255208795128,0.6350125676879192
10,40,32,80,0.1,0.15,0.0,-0.15,100.00000000000001,0.7145957590255071,0.635389472396151
10,40,32,80,0.15,0.1,0.05,-0.05,100.00000000000001,0.7148586958053722,0.6350442127594308
8,41,32,80,0.2,0.2,0.0,-0.5,100.45,0.7132023364540021,0.6335844039490672
10,40,32,80,0.15,0.05,0.0,-0.2,100.00000000000001,0.714561384292878,0.6349112882948114
8,41,32,80,0.2,0.15,0.0,-0.5,100.45,0.7129779145908897,0.6333824812476656
10,40,32,80,0.1,0.1,0.0,-0.15,100.00000000000001,0.7142354885737813,0.6350643485893446
10,40,32,80,0.2,0.0,0.05,-0.15,100.00000000000001,0.7146128272510383,0.6344889794753208
10,40,32,80,0.15,0.1,0.05,-0.1,100.00000000000001,0.7145560632818246,0.634486275401682
10,40,32,80,0.15,0.0,0.0,-0.2,100.00000000000001,0.7140428202363054,0.6344436971567369
10,40,32,80,0.15,0.05,0.05,-0.1,100.00000000000001,0.714115386139581,0.6340892376930929
10,40,32,80,0.05,0.2,0.0,-0.1,100.00000000000001,0.7132575583355404,0.63399415103182
10,40,32,80,0.1,0.2,0.05,-0.05,100.00000000000001,0.7133513404852975,0.6328358112005013
10,40,32,80,0.15,0.05,0.05,-0.15,100.00000000000001,0.7132917234161196,0.6325679761908731
10,40,32,80,0.1,0.15,0.05,-0.05,100.00000000000001,0.7130761601186987,0.6325880675212499
8,41,32,80,0.15,0.2,0.0,-0.5,100.45,0.7113110810016733,0.6313122278038651
10,40,32,80,0.1,0.2,0.05,-0.0,100.00000000000001,0.713158922904945,0.6324801036896442
10,40,32,80,0.2,0.1,0.1,-0.0,100.00000000000001,0.7137346985980161,0.6319534509836665
10,40,32,80,0.1,0.1,0.0,-0.2,100.00000000000001,0.7128596584842691,0.63252858859769
10,40,32,80,0.2,0.05,0.1,-0.05,100.00000000000001,0.7134873395994731,0.6319152782364966
10,40,32,80,0.05,0.2,0.0,-0.15,100.00000000000001,0.712434388748849,0.6324773823234614
10,40,32,80,0.15,0.0,0.05,-0.15,100.00000000000001,0.7127740807646342,0.6321021108245619
10,40,32,80,0.1,0.15,0.05,-0.1,100.00000000000001,0.7127747198605718,0.6320307232181809
10,40,32,80,0.2,0.05,0.1,-0.0,100.00000000000001,0.7132951125457123,0.631558655543345
10,40,32,80,0.1,0.05,0.0,-0.2,100.00000000000001,0.7124193457715854,0.6321320073420095
10,40,32,80,0.05,0.15,0.0,-0.15,100.00000000000001,0.7121590771035465,0.6322292317961424
10,40,32,80,0.2,0.0,0.1,-0.05,100.00000000000001,0.7129702430242455,0.631450667606352
10,40,32,80,0.1,0.1,0.05,-0.1,100.00000000000001,0.712415367503579,0.6317073180569711
10,40,32,80,0.2,0.0,0.1,-0.1,100.00000000000001,0.7126692033124619,0.6308920814930202
10,40,32,80,0.15,0.0,0.0,-0.25,100.00000000000001,0.7120853658985823,0.6308269954559129
10,40,32,80,0.15,0.15,0.1,-0.0,100.00000000000001,0.7122602946803803,0.6298910409710425
10,40,32,80,0.15,0.1,0.1,-0.05,100.00000000000001,0.7120933706646976,0.6299257190607535
10,40,32,80,0.1,0.1,0.05,-0.15,100.00000000000001,0.71159485544609,0.63018750011159
10,40,32,80,0.15,0.1,0.1,-0.0,100.00000000000001,0.711901757405662,0.6295693550030195
10,40,32,80,0.15,0.05,0.1,-0.05,100.00000000000001,0.7116542123008963,0.6295315351772346
8,41,32,80,0.2,0.2,0.0,-0.45,100.45,0.7101717202430455,0.6279221204183439
10,40,32,80,0.1,0.05,0.05,-0.15,100.00000000000001,0.7111553239655186,0.6297923866659471
10,40,32,80,0.15,0.0,0.05,-0.2,100.00000000000001,0.7114041523685443,0.6295629717810208
10,40,32,80,0.05,0.2,0.05,-0.05,100.00000000000001,0.7109218811808025,0.6296799005220435
10,40,32,80,0.05,0.15,0.0,-0.2,100.00000000000001,0.7107895066050227,0.6296967205083137
10,40,32,80,0.15,0.05,0.1,-0.1,100.00000000000001,0.7113541013322736,0.628973293016022
10,40,32,80,0.05,0.1,0.0,-0.2,100.00000000000001,0.7104305224687018,0.6293737973208915
10,40,32,80,0.05,0.2,0.05,-0.1,100.00000000000001,0.7106218463575849,0.6291233367211706
10,40,32,80,0.15,0.0,0.1,-0.1,100.00000000000001,0.7108378648317364,0.6285100750148276
10,40,32,80,0.05,0.15,0.05,-0.1,100.00000000000001,0.7103472351473481,0.6288765021431773
8,41,32,80,0.2,0.15,0.05,-0.5,100.45,0.709470387608742,0.626823927970125
10,40,32,80,0.1,0.05,0.0,-0.25,100.00000000000001,0.7104691672799262,0.6285183416991369
10,40,32,80,0.0,0.2,0.0,-0.15,100.00000000000001,0.7097209996674124,0.6289545754505862
8,41,32,80,0.2,0.1,0.05,-0.5,100.45,0.7091543554389571,0.6265411144990289
10,40,32,80,0.1,0.0,0.0,-0.25,100.00000000000001,0.7099527729203877,0.6280545593591688
10,40,32,80,0.1,0.15,0.1,-0.05,100.00000000000001,0.7103217156216333,0.6274750144810987
10,40,32,80,0.1,0.2,0.1,-0.0,100.00000000000001,0.7104048989084144,0.6273646310294424
10,40,32,80,0.1,0.15,0.1,-0.0,100.00000000000001,0.7101308551526654,0.6271190292174519
10,40,32,80,0.1,0.1,0.1,-0.05,100.00000000000001,0.7099635999707559,0.6271539404402985
10,40,32,80,0.1,0.05,0.05,-0.2,100.00000000000001,0.709790482178347,0.6272553791151081
10,40,32,80,0.15,0.0,0.1,-0.15,100.00000000000001,0.7100211490246403,0.6269881508365256
10,40,32,80,0.05,0.15,0.05,-0.15,100.00000000000001,0.7095304503371485,0.6273586313214945
10,40,32,80,0.2,0.05,0.15,-0.0,100.00000000000001,0.7104237509523735,0.6262051938494814
10,40,32,80,0.05,0.1,0.05,-0.15,100.00000000000001,0.7091721020870113,0.6270369071608229
10,40,32,80,0.1,0.1,0.1,-0.1,100.00000000000001,0.7096646343137146,0.6265962280067415
10,40,32,80,0.2,0.0,0.15,-0.05,100.00000000000001,0.7100994188484973,0.6261015785198282
10,40,32,80,0.1,0.0,0.05,-0.2,100.00000000000001,0.7092745811113743,0.6267925287125292
10,40,32,80,0.2,0.0,0.15,-0.0,100.00000000000001,0.7099088746985299,0.6257447815129951
8,41,32,80,0.15,0.2,0.05,-0.5,100.45,0.7078152071632674,0.6247626404015195
10,40,32,80,0.1,0.05,0.1,-0.1,100.00000000000001,0.7092262950746914,0.6262033662082598
8,41,32,80,0.15,0.15,0.05,-0.5,100.45,0.7075921097201274,0.6245631325882808
10,40,32,80,0.0,0.2,0.0,-0.2,100.00000000000001,0.7083586258560884,0.6264261510645401
10,40,32,80,0.0,0.15,0.0,-0.2,100.00000000000001,0.7080843485797315,0.6261797668061225
10,40,32,80,0.05,0.1,0.0,-0.25,100.00000000000001,0.708488982976473,0.6257643491017818
10,40,32,80,0.0,0.2,0.05,-0.1,100.00000000000001,0.7079186763432289,0.6256072563467704
10,40,32,80,0.05,0.05,0.0,-0.25,100.00000000000001,0.7080505969380461,0.6253711410748835
10,40,32,80,0.15,0.1,0.15,-0.0,100.00000000000001,0.7090395490100835,0.6242197758293282
10,40,32,80,0.1,0.05,0.1,-0.15,100.00000000000001,0.7084126062851532,0.6246827196166606
10,40,32,80,0.15,0.05,0.15,-0.05,100.00000000000001,0.7087922321448507,0.6241857398183651
10,40,32,80,0.05,0.2,0.1,-0.05,100.00000000000001,0.7081802634714688,0.6245740077759937
10,40,32,80,0.15,0.05,0.15,-0.0,100.00000000000001,0.7086022739826204,0.623829162511027
10,40,32,80,0.05,0.1,0.05,-0.2,100.00000000000001,0.7078133002413235,0.6245028604915348
10,40,32,80,0.05,0.15,0.1,-0.05,100.00000000000001,0.7079065957813823,0.6243289581130159
10,40,32,80,0.05,0.2,0.1,-0.0,100.00000000000001,0.7079902905016328,0.6242185210323434
10,40,32,80,0.1,0.0,0.1,-0.15,100.00000000000001,0.7078977067075796,0.6242217675740228
10,40,32,80,0.15,0.0,0.15,-0.05,100.00000000000001,0.7082778548173774,0.6237260476915559
10,40,32,80,0.05,0.05,0.05,-0.2,100.00000000000001,0.7073753322896765,0.624110445139144
10,40,32,80,0.05,0.15,0.1,-0.1,100.00000000000001,0.707608985188204,0.6237719601960231
10,40,32,80,0.0,0.2,0.05,-0.15,100.00000000000001,0.7071061770450401,0.6240918350261015
10,40,32,80,0.15,0.0,0.15,-0.1,100.00000000000001,0.7079803683811087,0.6231675333437646
8,41,32,80,0.2,0.2,0.05,-0.45,100.45,0.7066927716332393,0.6213508526984314
8,41,32,80,0.1,0.2,0.05,-0.5,100.45,0.7056331762780996,0.622135563384513
10,40,32,80,0.0,0.15,0.05,-0.15,100.00000000000001,0.7068323847183062,0.6238463688946253
10,40,32,80,0.05,0.1,0.1,-0.1,100.00000000000001,0.7072516073737594,0.6234520753640861
10,40,32,80,0.1,0.0,0.0,-0.3,100.00000000000001,0.7074027450689331,0.6232948076611871
8,41,32,80,0.2,0.15,0.05,-0.45,100.45,0.7064703981210513,0.6211528288172988
10,40,32,80,0.1,0.0,0.05,-0.25,100.00000000000001,0.7073401560583983,0.623177485045228
10,40,32,80,0.1,0.15,0.15,-0.0,100.00000000000001,0.7072798738372491,0.6217751363325896
10,40,32,80,0.1,0.1,0.15,-0.05,100.00000000000001,0.7071125271434312,0.6218132178183864
10,40,32,80,0.0,0.15,0.0,-0.25,100.00000000000001,0.7061527670431123,0.6225757125463024
10,40,32,80,0.05,0.1,0.1,-0.15,100.00000000000001,0.7064415132707749,0.6219332034831837
10,40,32,80,0.1,0.1,0.15,-0.0,100.00000000000001,0.7069232917607036,0.6214569788747085
8,41,32,80,0.2,0.1,0.1,-0.5,100.45,0.7055983768407659,0.6198126999426423
10,40,32,80,0.1,0.0,0.1,-0.2,100.00000000000001,0.7065443465705431,0.6216836578203976
10,40,32,80,0.0,0.1,0.0,-0.25,100.00000000000001,0.7057954200102337,0.6222556511694352
10,40,32,80,0.1,0.05,0.15,-0.05,100.00000000000001,0.7066757642669049,0.6214233548601478
10,40,32,80,0.05,0.05,0.1,-0.15,100.00000000000001,0.7060043941287355,0.6215424028117243
8,41,32,80,0.2,0.05,0.1,-0.5,100.45,0.7051956116915225,0.6194543135402881
10,40,32,80,0.1,0.05,0.15,-0.1,100.00000000000001,0.7063793776430036,0.6208653093599613
10,40,32,80,0.2,0.0,0.2,-0.0,100.00000000000001,0.706946851835933,0.6201698316115355
10,40,32,80,0.0,0.15,0.05,-0.2,100.00000000000001,0.7054805452644727,0.6213161091045891
8,41,32,80,0.15,0.2,0.05,-0.45,100.45,0.7048251575517122,0.619099293929059
10,40,32,80,0.0,0.2,0.1,-0.05,100.00000000000001,0.7054908323483546,0.6210670510265659
10,40,32,80,0.1,0.0,0.15,-0.1,100.00000000000001,0.7058659558886077,0.620407174176187
10,40,32,80,0.0,0.1,0.05,-0.2,100.00000000000001,0.7051235384079261,0.620996695280146
10,40,32,80,0.05,0.05,0.0,-0.3,100.00000000000001,0.7055115643282559,0.6206164232423559
10,40,32,80,0.05,0.05,0.05,-0.25,100.00000000000001,0.7054492448130425,0.6204992247056141
10,40,32,80,0.0,0.2,0.1,-0.1,100.00000000000001,0.705194779921946,0.6205109519785301
10,40,32,80,0.0,0.15,0.1,-0.1,100.00000000000001,0.7049217276903812,0.6202668942703974
10,40,32,80,0.05,0.0,0.0,-0.3,100.00000000000001,0.7049978670173386,0.6201574581545963
10,40,32,80,0.05,0.0,0.05,-0.25,100.00000000000001,0.7049355928782309,0.6200403462898064
8,41,32,80,0.15,0.15,0.1,-0.5,100.45,0.7040474485500088,0.6178430297801507
8,41,32,80,0.15,0.1,0.1,-0.5,100.45,0.7037333098271193,0.6175637129273638
10,40,32,80,0.05,0.15,0.15,-0.05,100.00000000000001,0.7050684287228216,0.6189950777892985
10,40,32,80,0.05,0.2,0.15,-0.0,100.00000000000001,0.7051525462817176,0.6188821117085564
10,40,32,80,0.1,0.0,0.15,-0.15,100.00000000000001,0.7050593694371681,0.6188857881074474
10,40,32,80,0.15,0.05,0.2,-0.0,100.00000000000001,0.7056493441244354,0.6182576454121181
10,40,32,80,0.05,0.05,0.1,-0.2,100.00000000000001,0.7046568603421731,0.61900697733741
10,40,32,80,0.05,0.15,0.15,-0.0,100.00000000000001,0.7048800486162876,0.6186392952432392
10,40,32,80,0.15,0.0,0.2,-0.05,100.00000000000001,0.7053254889537556,0.6181590884115854
10,40,32,80,0.05,0.1,0.15,-0.05,100.00000000000001,0.7047123340160482,0.6186776426542432
10,40,32,80,0.0,0.15,0.1,-0.15,100.00000000000001,0.7041157775817706,0.6187502921915794
10,40,32,80,0.15,0.0,0.2,-0.0,100.00000000000001,0.7051372476209711,0.617802319130524
10,40,32,80,0.05,0.0,0.1,-0.2,100.00000000000001,0.7041437853586016,0.6185492024847995
10,40,32,80,0.05,0.1,0.15,-0.1,100.00000000000001,0.7044172536313399,0.6181202484357711
10,40,32,80,0.0,0.1,0.1,-0.15,100.00000000000001,0.7037594613628659,0.6184321974338418
10,40,32,80,0.05,0.05,0.15,-0.1,100.00000000000001,0.7039813870241816,0.6177318436894439
8,41,32,80,0.2,0.2,0.05,-0.4,100.45,0.7032582654660511,0.6147874734964347
10,40,32,80,0.0,0.1,0.0,-0.3,100.00000000000001,0.7032690956557902,0.6175074959263891
10,40,32,80,0.0,0.1,0.05,-0.25,100.00000000000001,0.7032070876420304,0.6173904591502207
8,41,32,80,0.1,0.2,0.1,-0.5,100.45,0.7021023646614579,0.6154265270661862
8,41,32,80,0.2,0.15,0.1,-0.45,100.45,0.7029427826587508,0.6144104666145036
8,41,32,80,0.1,0.15,0.1,-0.5,100.45,0.7018806382902466,0.6152295440632662
10,40,32,80,0.0,0.05,0.0,-0.3,100.00000000000001,0.7028330792349994,0.6171185155981949
10,40,32,80,0.0,0.05,0.05,-0.25,100.00000000000001,0.7027711096652896,0.6170015525458339
10,40,32,80,0.1,0.1,0.2,-0.0,100.00000000000001,0.7039815788556283,0.6158907487048343
8,41,32,80,0.2,0.1,0.1,-0.45,100.45,0.7026296581975775,0.6141332539093285
10,40,32,80,0.1,0.05,0.2,-0.05,100.00000000000001,0.7037342974845333,0.6158610687914027
10,40,32,80,0.05,0.05,0.15,-0.15,100.00000000000001,0.7031782664724993,0.6162120666232868
10,40,32,80,0.1,0.05,0.2,-0.0,100.00000000000001,0.7035467498749501,0.6155045990020597
10,40,32,80,0.1,0.0,0.2,-0.05,100.00000000000001,0.7032227982688446,0.6154066262260397
10,40,32,80,0.05,0.0,0.15,-0.15,100.00000000000001,0.7026662680831794,0.6157563586938082
10,40,32,80,0.0,0.2,0.15,-0.05,100.00000000000001,0.7026675062233143,0.6157417783821543
10,40,32,80,0.0,0.1,0.1,-0.2,100.00000000000001,0.7024186621273076,0.6159002714219843
10,40,32,80,0.0,0.15,0.15,-0.05,100.00000000000001,0.7023954325550384,0.6154995964726258
10,40,32,80,0.0,0.2,0.15,-0.0,100.00000000000001,0.7024801097006296,0.6153865699888453
10,40,32,80,0.1,0.0,0.2,-0.1,100.00000000000001,0.7029290869908942,0.6148482810772146
10,40,32,80,0.05,0.0,0.05,-0.3,100.00000000000001,0.7024169846035421,0.6152838205211763
10,40,32,80,0.0,0.05,0.1,-0.2,100.00000000000001,0.7019831729627057,0.6155123035166666
10,40,32,80,0.05,0.0,0.1,-0.25,100.00000000000001,0.7022338451787057,0.6149364175651866
10,40,32,80,0.0,0.15,0.15,-0.1,100.00000000000001,0.7021018581735532,0.6149430352240537
8,41,32,80,0.2,0.05,0.15,-0.5,100.45,0.7015958791756397,0.612560319899417
8,41,32,80,0.15,0.2,0.1,-0.45,100.45,0.7013091982289429,0.6123661488775877
10,40,32,80,0.0,0.1,0.15,-0.1,100.00000000000001,0.7017465610940736,0.6146268977477879
8,41,32,80,0.15,0.15,0.1,-0.45,100.45,0.7010881514254947,0.6121705996828
8,41,32,80,0.2,0.0,0.15,-0.5,100.45,0.701110793459377,0.6121312521314295
10,40,32,80,0.05,0.0,0.0,-0.35,100.00000000000001,0.7018358794214227,0.6141807829488217
8,41,32,80,0.05,0.2,0.1,-0.5,100.45,0.6996447299535179,0.6124614969645535
10,40,32,80,0.05,0.15,0.2,-0.0,100.00000000000001,0.7019516100128322,0.6130801962818808
10,40,32,80,0.05,0.1,0.2,-0.05,100.00000000000001,0.701783812995077,0.6131218481981047
10,40,32,80,0.05,0.0,0.15,-0.2,100.00000000000001,0.7013304641502303,0.6132197036865944
10,40,32,80,0.05,0.1,0.2,-0.0,100.00000000000001,0.7015970894548922,0.6127657944362289
10,40,32,80,0.0,0.1,0.15,-0.15,100.00000000000001,0.7009474470449854,0.6131092183188284
10,40,32,80,0.05,0.05,0.2,-0.05,100.00000000000001,0.7013495758608331,0.612736584268441
8,41,32,80,0.15,0.1,0.15,-0.5,100.45,0.7001445508082977,0.6106773665867329
10,40,32,80,0.0,0.05,0.15,-0.15,100.00000000000001,0.7005128700119393,0.61272300855371
10,40,32,80,0.05,0.05,0.2,-0.1,100.00000000000001,0.701057123429137,0.6121788296198217
8,41,32,80,0.15,0.05,0.15,-0.5,100.45,0.6997442330352681,0.6103235585201404
10,40,32,80,0.0,0.05,0.05,-0.3,100.00000000000001,0.7002648026079136,0.6122510708288084
10,40,32,80,0.05,0.0,0.2,-0.1,100.00000000000001,0.7005466694871836,0.6117261043941613
10,40,32,80,0.0,0.05,0.1,-0.25,100.00000000000001,0.7000825563850939,0.611904109312957
8,41,32,80,0.1,0.2,0.1,-0.45,100.45,0.6991545988857902,0.6097634381785801
10,40,32,80,0.0,0.0,0.05,-0.3,100.00000000000001,0.699753916981478,0.6117971705363583
10,40,32,80,0.0,0.0,0.1,-0.25,100.00000000000001,0.6995718037183263,0.6114504662449385
10,40,32,80,0.0,0.05,0.0,-0.35,100.00000000000001,0.6996865309782246,0.6111494348710639
8,41,32,80,0.2,0.2,0.1,-0.4,100.45,0.6997636704851274,0.6080303236291332
8,41,32,80,0.2,0.15,0.1,-0.4,100.45,0.699543477338468,0.6078365449869887
10,40,32,80,0.05,0.0,0.2,-0.15,100.00000000000001,0.6997507833807698,0.6102055135209766
10,40,32,80,0.0,0.0,0.0,-0.35,100.00000000000001,0.6991760672360001,0.6106963512907557
8,41,32,80,0.1,0.15,0.15,-0.5,100.45,0.6983053934450125,0.6083536300098439
10,40,32,80,0.0,0.15,0.2,-0.05,100.00000000000001,0.6994818379957536,0.6099521045955245
10,40,32,80,0.0,0.05,0.15,-0.2,100.00000000000001,0.6991835787692294,0.6101895768389811
10,40,32,80,0.0,0.2,0.2,-0.0,100.00000000000001,0.6995669377997977,0.6098364421588558
