z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
18.0,35.0,28.0,78,0.4,0.1750000000000007,0.3821188142199148,1.2,78.00000000000006,0.5287407870469114,0.18099741396110472
12.0,37.0,26.0,74,0.6,0.4499999999999993,0.18679579544112102,0.8,58.47487437185928,0.5305682767580675,0.24046039944693806
14.0,37.0,30.0,78,0.55,0.10000000000000142,0.056100153537265385,1.0,115.26267281106,0.5103433980150024,0.1267011925619786
16.0,36.0,30.0,80,0.6,0.1999999999999993,0.47816227707570036,0.8,106.0,0.5154067541405483,0.13608789516091024
12.0,38.0,31.0,78,0.5,0.0,0.1340380299988233,1.2,144.79310344827573,0.4985973610328727,0.10295009328071125
12.0,37.0,26.0,75,0.6,0.4499999999999993,0.4867957954411253,0.6,54.2241379310345,0.5367887821353036,0.2544882896331613
18.0,35.0,29.0,80,0.5,0.0,0.11677099326798412,0.6,88.42105263157897,0.5213107766445466,0.16065885973053645
20.0,34.0,28.0,80,0.5,0.0,0.3443486476910316,0.8,74.80000000000004,0.5305575676604379,0.18616077330009134
12.0,37.0,26.0,74,0.6,0.4499999999999993,0.38679579544112386,1.0,58.47487437185928,0.5299515322419402,0.23835905448111264
10.0,38.0,26.0,72,0.55,0.4750000000000014,0.08283925829692151,1.2,69.0909090909091,0.5161036176038674,0.20712349772499006
16.0,36.0,29.0,78,0.45,0.02499999999999858,0.012814456123773965,1.0,93.9545454545455,0.5178331088542788,0.15154977563523336
18.0,35.0,28.0,78,0.4,0.05000000000000071,0.06401322782567576,1.0,78.00000000000006,0.5273144670323807,0.17847159251749173
22.0,33.0,26.0,78,0.45,0.14999999999999858,0.013653005787169548,0.8,55.99999999999998,0.5500947292215332,0.23826318919321604
12.0,37.0,25.0,73,0.45,0.3999999999999986,0.33955356088342725,1.0,50.90576496674057,0.5378575180446395,0.26795069424416845
12.0,37.0,25.0,72,0.55,0.4750000000000014,0.11041691271997678,1.2,54.695652173913054,0.5342979486144255,0.2508036985685417
22.0,33.0,27.0,80,0.5,0.0,0.37192630211408684,0.8,63.99999999999997,0.5397045622536897,0.21142740181954583
20.0,34.0,27.0,78,0.4,0.1750000000000007,0.2096964686429672,1.0,65.70270270270268,0.5379285327565894,0.20599043620817828
24.0,32.0,26.0,80,0.55,0.10000000000000142,0.49398842565253176,0.8,55.27272727272727,0.55094017580886,0.23882557366905632
14.0,37.0,30.0,78,0.5,0.25,0.3978268572103474,1.2,115.26267281106,0.5098470501897836,0.12327502934297545
18.0,35.0,29.0,80,0.5,0.0,0.31677099326797986,0.8,88.42105263157897,0.5203642557138162,0.15728605561020706
16.0,36.0,30.0,80,0.6,0.1999999999999993,0.2781622770757046,0.6,106.0,0.5144714719474,0.13266933742456313
10.0,38.0,27.0,74,0.55,0.3500000000000014,0.2647336719026825,1.0,73.61256544502616,0.5084718633590066,0.1928137537198622
10.0,38.0,27.0,74,0.55,0.3500000000000014,0.06473367190267965,0.8,73.61256544502616,0.50831228081919,0.19224071091514877
16.0,36.0,30.0,80,0.55,0.10000000000000142,0.38367780796031425,0.8,106.0,0.5127505914820859,0.1316503014268498
24.0,32.0,26.0,80,0.5,0.0,0.3995039565371421,0.8,55.27272727272727,0.547951375443231,0.23364506642701582
12.0,37.0,26.0,75,0.55,0.3500000000000014,0.3923113263257392,0.6,54.2241379310345,0.5313357580514232,0.24464713097369595
12.0,37.0,26.0,74,0.55,0.3500000000000014,0.09231132632573491,0.8,58.47487437185928,0.5248538619528378,0.22961075386499347
20.0,34.0,27.0,78,0.5,0.25,0.0805598204795075,0.8,65.70270270270268,0.5376007061387871,0.1986597153750685
16.0,36.0,30.0,80,0.55,0.10000000000000142,0.18367780796031852,0.6,106.0,0.5119702055976062,0.128785283398746
12.0,37.0,26.0,74,0.55,0.3500000000000014,0.29231132632573775,1.0,58.47487437185928,0.5242164524935805,0.22740911894730667
16.0,36.0,29.0,78,0.5,0.25,0.2254045116333998,1.0,93.9545454545455,0.5178058527614978,0.14322371136167686
22.0,33.0,27.0,80,0.55,0.22500000000000142,0.38451635762371694,0.6,63.99999999999997,0.5388004333829576,0.2016196904058933
10.0,38.0,26.0,73,0.4,0.4250000000000007,0.13559702373921922,0.8,63.91705069124423,0.5145188274544724,0.21132279618729793
18.0,35.0,28.0,78,0.55,0.22500000000000142,0.029361048777605703,0.8,78.00000000000006,0.5278130459130791,0.1687083456360216
16.0,36.0,29.0,78,0.45,0.2749999999999986,0.4490256289122492,1.2,93.9545454545455,0.5169301999056859,0.1429057487298826
24.0,32.0,26.0,80,0.55,0.22500000000000142,0.4120940120467722,0.6,55.27272727272727,0.5480867916396777,0.22803921004786837
12.0,37.0,25.0,72,0.5,0.375,0.015932443604583568,1.2,54.695652173913054,0.5283009871876067,0.23865437968266423
12.0,38.0,31.0,78,0.55,0.22500000000000142,0.34662808550844915,1.2,144.79310344827573,0.49984305644180127,0.09494996633828082
10.0,38.0,27.0,75,0.55,0.4750000000000014,0.4828392582969201,0.6,67.85714285714285,0.5137849579410333,0.1969847537694881
18.0,35.0,28.0,78,0.45,0.2749999999999986,0.2766032833353016,1.0,78.00000000000006,0.5258212803536463,0.1671335660428502
22.0,33.0,27.0,80,0.5,0.125,0.2900318885083273,0.6,63.99999999999997,0.5369942386303628,0.1992117484035607
24.0,32.0,26.0,80,0.5,0.125,0.31760954293138255,0.6,55.27272727272727,0.5464277357528211,0.22601439971614676
22.0,33.0,26.0,78,0.4,0.3000000000000007,0.35537970946025865,1.0,55.99999999999998,0.544797938392816,0.22340433243707888
10.0,38.0,27.0,74,0.55,0.3500000000000014,0.46473367190268533,1.2,73.61256544502616,0.5056597815666382,0.182647006713054
20.0,34.0,28.0,80,0.55,0.22500000000000142,0.35693870320066523,0.6,74.80000000000004,0.5286121595114669,0.1717928620920015
10.0,38.0,26.0,73,0.4,0.4250000000000007,0.33559702373922207,1.0,63.91705069124423,0.5131194985968216,0.20631306209363656
22.0,33.0,26.0,78,0.45,0.2749999999999986,0.13175859218140573,0.8,55.99999999999998,0.5451841499199175,0.22144874378106552
14.0,37.0,30.0,78,0.45,0.14999999999999858,0.3033423880949577,1.2,115.26267281106,0.5064838070193435,0.11551307875783394
10.0,38.0,26.0,74,0.4,0.4250000000000007,0.4355970237392235,0.6,59.57627118644067,0.5183305404152614,0.2172011699990477
16.0,36.0,30.0,80,0.5,0.0,0.2891933388449246,0.8,106.0,0.5089486966490628,0.12413201220521634
20.0,34.0,28.0,80,0.5,0.125,0.262454234085272,0.6,74.80000000000004,0.5266382583650595,0.16892923262792311
12.0,37.0,25.0,73,0.4,0.4250000000000007,0.1631746781622745,0.8,50.90576496674057,0.5301350229359211,0.24643854156103812
24.0,32.0,26.0,80,0.45,0.02499999999999858,0.2231250738159929,0.6,55.27272727272727,0.5436858533924617,0.22127065660780926
22.0,33.0,27.0,80,0.45,0.02499999999999858,0.19554741939293763,0.6,63.99999999999997,0.5340928031964883,0.19398577407005924
16.0,36.0,29.0,78,0.45,0.14999999999999858,0.13092004251801015,1.0,93.9545454545455,0.5147070157801649,0.13625398274017134
22.0,33.0,26.0,78,0.4,0.1750000000000007,0.03727412306601963,0.8,55.99999999999998,0.5428647858022714,0.2166834777912135
18.0,35.0,28.0,78,0.4,0.1750000000000007,0.18211881421991194,1.0,78.00000000000006,0.5231002604160381,0.16101417863903525
16.0,36.0,29.0,78,0.4,0.1750000000000007,0.35454115979686307,1.2,93.9545454545455,0.5139736618130922,0.13600176176307577
16.0,36.0,30.0,80,0.5,0.0,0.08919333884492886,0.6,106.0,0.508292487564041,0.12170335238786942
12.0,37.0,26.0,74,0.55,0.3500000000000014,0.4923113263257406,1.2,58.47487437185928,0.5205854737172851,0.21473188287730358
10.0,38.0,27.0,74,0.55,0.4750000000000014,0.18283925829691583,0.8,73.61256544502616,0.5055141994759753,0.17505947851566175
12.0,37.0,26.0,74,0.55,0.4750000000000014,0.2104169127199711,0.8,58.47487437185928,0.5213780703685674,0.21258412166918073
14.0,37.0,30.0,78,0.55,0.22500000000000142,0.17420573993150157,1.0,115.26267281106,0.5071261198008108,0.110770414863362
24.0,32.0,26.0,79,0.6,0.07499999999999929,0.37036730837368737,1.2,63.87234042553195,0.53457982143104,0.18932382206752196
14.0,37.0,31.0,80,0.6,0.1999999999999993,0.45058462265264865,0.8,129.344537815126,0.5030689000662179,0.09933702927101196
10.0,38.0,27.0,74,0.55,0.4750000000000014,0.38283925829691867,1.0,73.61256544502616,0.5051612249224773,0.17375753425637724
20.0,34.0,26.0,76,0.45,0.2749999999999986,0.004180937758356151,1.2,58.24590163934427,0.5405430213995468,0.20441152789697545
20.0,34.0,27.0,78,0.4,0.3000000000000007,0.3278020550372034,1.0,65.70270270270268,0.531622509645862,0.18412830384987708
12.0,37.0,25.0,73,0.4,0.4250000000000007,0.36317467816227733,1.0,50.90576496674057,0.5280231663098022,0.2391484380676063
10.0,38.0,27.0,75,0.5,0.375,0.38835478918153044,0.6,67.85714285714285,0.5079733124435434,0.18592344636300556
20.0,34.0,28.0,80,0.45,0.02499999999999858,0.16796976496988236,0.6,74.80000000000004,0.5235570255308539,0.16314097239481345
12.0,37.0,26.0,74,0.55,0.4750000000000014,0.41041691271997394,1.0,58.47487437185928,0.5202493559110623,0.20857895690623074
18.0,35.0,29.0,80,0.55,0.22500000000000142,0.32936104877760997,0.6,88.42105263157897,0.5173876462656801,0.13793781089177987
12.0,37.0,26.0,74,0.55,0.4750000000000014,0.010416912719975358,0.6,58.47487437185928,0.5192125203989926,0.2048795300947983
22.0,33.0,27.0,80,0.5,0.125,0.490031888508323,0.8,63.99999999999997,0.5321942916655218,0.18256070380941694
12.0,38.0,31.0,78,0.5,0.125,0.2521436163930595,1.2,144.79310344827573,0.4960118982225808,0.08619758636963235
20.0,34.0,27.0,78,0.45,0.2749999999999986,0.10418093775835047,0.8,65.70270270270268,0.5304179748800463,0.17652963187927823
20.0,34.0,28.0,80,0.5,0.125,0.46245423408526776,0.8,74.80000000000004,0.5232272619754734,0.1567533524663013
18.0,35.0,29.0,80,0.5,0.125,0.2348765796622203,0.6,88.42105263157897,0.5152254086692049,0.13454030465019365
14.0,37.0,31.0,80,0.55,0.10000000000000142,0.35610015353726254,0.8,129.344537815126,0.5001619254206991,0.09421747762441633
12.0,37.0,25.0,72,0.45,0.3999999999999986,0.039553560883430094,1.2,54.695652173913054,0.5199600689436581,0.21366487971738884
12.0,37.0,26.0,74,0.5,0.375,0.11593244360457788,0.8,58.47487437185928,0.5157893187879369,0.20137243304145672
14.0,37.0,30.0,78,0.4,0.05000000000000071,0.20885791897957162,1.2,115.26267281106,0.5020225857936061,0.10477880734772917
16.0,36.0,29.0,78,0.4,0.05000000000000071,0.036435573402624044,1.0,93.9545454545455,0.5105125609901784,0.12632051814357612
12.0,37.0,26.0,75,0.5,0.375,0.41593244360458215,0.6,54.2241379310345,0.521184831559535,0.21281495241042492
18.0,35.0,28.0,78,0.5,0.25,0.05298216605645223,0.8,78.00000000000006,0.5212785775195662,0.14778057283209547
22.0,33.0,27.0,80,0.45,0.02499999999999858,0.39554741939293336,0.8,63.99999999999997,0.5291717878199886,0.1768110417269715
10.0,38.0,27.0,74,0.5,0.375,0.08835478918152617,0.8,73.61256544502616,0.4994609765191231,0.16286482694821178
22.0,33.0,26.0,78,0.4,0.3000000000000007,0.1553797094602558,0.8,55.99999999999998,0.5374583398077677,0.19831823260774156
14.0,37.0,30.0,78,0.5,0.125,0.07972127081610836,1.0,115.26267281106,0.5036009265522711,0.10281432774663209
24.0,32.0,26.0,80,0.45,0.02499999999999858,0.42312507381598863,0.8,55.27272727272727,0.5374493438222431,0.2000520348571092
12.0,37.0,26.0,74,0.5,0.375,0.3159324436045807,1.0,58.47487437185928,0.5146418805811805,0.19724229924389292
10.0,38.0,27.0,74,0.5,0.375,0.288354789181529,1.0,73.61256544502616,0.49908350637996496,0.16145089659964956
20.0,34.0,27.0,78,0.4,0.1750000000000007,0.009696468642964362,0.8,65.70270270270268,0.5279038985409515,0.17099965213792287
20.0,34.0,28.0,80,0.45,0.02499999999999858,0.3679697649698781,0.8,74.80000000000004,0.5200262333267643,0.15045275422888776
24.0,32.0,26.0,80,0.5,0.25,0.43571512932561873,0.6,55.27272727272727,0.5380290533551071,0.19664419376049208
20.0,34.0,26.0,76,0.4,0.3000000000000007,0.02780205503720623,1.2,58.24590163934427,0.5346762752283649,0.18722277356459266
10.0,38.0,26.0,72,0.45,0.3999999999999986,0.011975906460378383,1.2,69.0909090909091,0.5015309379103087,0.1677623432256751
12.0,38.0,31.0,78,0.6,0.07499999999999929,0.004901381835360041,1.0,144.79310344827573,0.49503547424532396,0.0809320901672198
18.0,35.0,29.0,80,0.45,0.02499999999999858,0.14039211054683065,0.6,88.42105263157897,0.5119440750307488,0.1281036488413078
14.0,37.0,31.0,80,0.6,0.1999999999999993,0.2505846226526529,0.6,129.344537815126,0.5004694052590277,0.08942984526992045
18.0,35.0,29.0,80,0.5,0.125,0.43487657966221605,0.8,88.42105263157897,0.5132754963726576,0.12734798063831249
24.0,32.0,26.0,80,0.45,0.14999999999999858,0.3412306602102291,0.6,55.27272727272727,0.5364430775437943,0.194491674334414
22.0,33.0,27.0,80,0.5,0.25,0.40813747490256347,0.6,63.99999999999997,0.5287472807603592,0.16927036571909165
22.0,33.0,27.0,79,0.6,0.07499999999999929,0.34278965395063565,1.2,74.98305084745762,0.5207444880859882,0.1463039767282145
24.0,32.0,26.0,79,0.6,0.07499999999999929,0.17036730837368452,1.0,63.87234042553195,0.5287129560477275,0.16876266767535594
22.0,33.0,27.0,80,0.45,0.14999999999999858,0.3136530057871738,0.6,63.99999999999997,0.5270225881728562,0.16672322670385198
14.0,36.0,25.0,73,0.6,0.4499999999999993,0.11437344986418196,1.2,51.646258503401356,0.5235115613038263,0.20768589835638757
18.0,35.0,28.0,78,0.4,0.3000000000000007,0.3002244006141481,1.0,78.00000000000006,0.5171474666034446,0.13906504805903536
24.0,32.0,26.0,80,0.4,0.05000000000000071,0.24674619109483942,0.6,55.27272727272727,0.5338146351953252,0.18964874454698558
16.0,36.0,29.0,78,0.45,0.2749999999999986,0.24902562891224633,1.0,93.9545454545455,0.5096959595932301,0.11611242556058803
24.0,32.0,26.0,79,0.6,0.1999999999999993,0.48847289476792355,1.2,63.87234042553195,0.5279510529573211,0.1639721866195611
14.0,37.0,31.0,80,0.5,0.0,0.26161568442186933,0.8,129.344537815126,0.4960908713197156,0.08589246217285355
10.0,38.0,28.0,76,0.6,0.3249999999999993,0.34111255462383383,0.6,78.47826086956522,0.4936884618900277,0.14183072938887945
14.0,37.0,31.0,80,0.55,0.10000000000000142,0.1561001535372668,0.6,129.344537815126,0.49772012784679354,0.0848624954223669
10.0,38.0,27.0,74,0.5,0.375,0.48835478918153186,1.2,73.61256544502616,0.4958851106378094,0.1493573752709873
16.0,36.0,30.0,80,0.5,0.0,0.48919333884492744,1.0,106.0,0.5030615509247959,0.10208741830711009
18.0,35.0,29.0,80,0.45,0.02499999999999858,0.3403921105468264,0.8,88.42105263157897,0.5098735566455269,0.12040951737185382
12.0,37.0,27.0,76,0.6,0.3249999999999993,0.3686902090468891,0.6,62.570680628272235,0.5073989520077886,0.17057721863231373
22.0,33.0,27.0,80,0.4,0.05000000000000071,0.2191685366717877,0.6,63.99999999999997,0.524244223186137,0.16138796689069554
20.0,34.0,28.0,80,0.5,0.25,0.38055982047951176,0.6,74.80000000000004,0.5185943076627484,0.13843145051331254
24.0,32.0,26.0,79,0.55,0.10000000000000142,0.39398842565253744,1.2,63.87234042553195,0.5254177207225886,0.15902436438135306
16.0,36.0,30.0,80,0.55,0.22500000000000142,0.3017833943545547,0.6,106.0,0.504968210074715,0.09930874926145306
16.0,36.0,29.0,78,0.55,0.22500000000000142,0.0017833943545504383,0.8,93.9545454545455,0.5096897515344321,0.11052341027342705
12.0,38.0,31.0,78,0.45,0.02499999999999858,0.15765914727766628,1.2,144.79310344827573,0.491035367924271,0.07430037990622711
14.0,37.0,30.0,78,0.45,0.2749999999999986,0.4214479744891939,1.2,115.26267281106,0.5006834352971965,0.09146509962716606
16.0,36.0,29.0,78,0.4,0.3000000000000007,0.47264674619109925,1.2,93.9545454545455,0.5072537860618762,0.11028850584110654
14.0,36.0,26.0,76,0.6,0.3249999999999993,0.39626786346994436,0.6,51.324675324675326,0.5194149596220698,0.19686853229670978
20.0,34.0,27.0,78,0.4,0.3000000000000007,0.12780205503720055,0.8,65.70270270270268,0.5228547050235299,0.15274589141930106
12.0,37.0,25.0,72,0.4,0.4250000000000007,0.06317467816228017,1.2,54.695652173913054,0.5113082483163038,0.1872315598433981
20.0,34.0,28.0,80,0.45,0.14999999999999858,0.28607535136411855,0.6,74.80000000000004,0.5167117403405566,0.135414008359586
14.0,36.0,25.0,73,0.55,0.3500000000000014,0.019888980748792306,1.2,51.646258503401356,0.5178131431417383,0.1954810412133822
12.0,37.0,26.0,73,0.6,0.4499999999999993,0.0867957954411267,1.2,63.59695290858728,0.506246580358259,0.16165719522853964
16.0,36.0,29.0,78,0.4,0.1750000000000007,0.15454115979686023,1.0,93.9545454545455,0.5067581910320874,0.1090635473289119
10.0,38.0,27.0,75,0.45,0.3999999999999986,0.41197590646037696,0.6,67.85714285714285,0.4977387502563705,0.15131124577128227
12.0,37.0,26.0,74,0.45,0.3999999999999986,0.1395535608834244,0.8,58.47487437185928,0.5064547990047433,0.17157861626860518
16.0,36.0,30.0,80,0.5,0.125,0.20729892523916504,0.6,106.0,0.5025967857067856,0.09529343358647936
14.0,36.0,26.0,75,0.6,0.3249999999999993,0.0962678634699401,0.8,55.71428571428573,0.5119388932557484,0.17789107337051593
24.0,32.0,26.0,79,0.5,0.0,0.2995039565371478,1.2,63.87234042553195,0.5217637111827006,0.1509966094097015
18.0,35.0,28.0,78,0.45,0.2749999999999986,0.07660328333529876,0.8,78.00000000000006,0.5143164372220712,0.12509070247722345
16.0,36.0,30.0,80,0.5,0.125,0.4072989252391608,0.8,106.0,0.5021729371931809,0.09367018263933978
14.0,36.0,26.0,75,0.6,0.3249999999999993,0.29626786346994294,1.0,55.71428571428573,0.5111057161372653,0.17482632461260766
20.0,34.0,28.0,80,0.4,0.05000000000000071,0.19159088224873244,0.6,74.80000000000004,0.5137645768244097,0.12950327648903184
12.0,37.0,26.0,75,0.45,0.3999999999999986,0.4395535608834287,0.6,54.2241379310345,0.5108452885739704,0.1793898555583398
24.0,32.0,26.0,79,0.6,0.1999999999999993,0.2884728947679207,1.0,63.87234042553195,0.5233369043129296,0.1473258157070646
14.0,37.0,31.0,80,0.5,0.0,0.061615684421873596,0.6,129.344537815126,0.49378169145884565,0.07696569756067187
14.0,37.0,30.0,78,0.5,0.25,0.19782685721034454,1.0,115.26267281106,0.4997160351533011,0.0848397037640044
12.0,37.0,26.0,74,0.45,0.3999999999999986,0.33955356088342725,1.0,58.47487437185928,0.5048386985071821,0.16550795579593558
12.0,38.0,31.0,78,0.6,0.1999999999999993,0.12300696822959623,1.0,144.79310344827573,0.4932443073573489,0.06775438689724012
14.0,36.0,25.0,73,0.55,0.4750000000000014,0.1379945671430285,1.2,51.646258503401356,0.5150245017952914,0.181547085171545
24.0,32.0,26.0,80,0.4,0.05000000000000071,0.44674619109483515,0.8,55.27272727272727,0.5267649942871001,0.1646360708133044
14.0,37.0,30.0,78,0.4,0.1750000000000007,0.3269635053738078,1.2,115.26267281106,0.497493307441921,0.08355114935061259
10.0,38.0,26.0,72,0.4,0.4250000000000007,0.03559702373922491,1.2,69.0909090909091,0.49308356592180186,0.14009181061728335
24.0,32.0,26.0,80,0.45,0.2749999999999986,0.45933624660446526,0.6,55.27272727272727,0.5277597264402272,0.1635216870849495
10.0,38.0,27.0,74,0.45,0.3999999999999986,0.1119759064603727,0.8,73.61256544502616,0.4903108127374355,0.13180213770865737
24.0,32.0,26.0,79,0.55,0.10000000000000142,0.1939884256525346,1.0,63.87234042553195,0.5207982692527465,0.14226644452397538
12.0,37.0,27.0,75,0.6,0.3249999999999993,0.06869020904688483,0.8,68.36956521739133,0.4965204500418526,0.13846451416588373
12.0,37.0,27.0,75,0.6,0.3249999999999993,0.2686902090468877,1.0,68.36956521739133,0.4965181838575408,0.13845583523924498
24.0,32.0,26.0,80,0.4,0.1750000000000007,0.3648517774890756,0.6,55.27272727272727,0.5262368017627952,0.1611928419830334
16.0,36.0,30.0,80,0.45,0.02499999999999858,0.11281445612377539,0.6,106.0,0.49909469025532044,0.08811641912927125
22.0,33.0,27.0,79,0.6,0.1999999999999993,0.46089524034487184,1.2,74.98305084745762,0.5144566414194204,0.12064220327604992
22.0,33.0,27.0,80,0.4,0.05000000000000071,0.41916853667178344,0.8,63.99999999999997,0.5184411021596553,0.1402546347647918
18.0,35.0,29.0,80,0.5,0.25,0.3529821660564565,0.6,88.42105263157897,0.5074412154212056,0.10349940610951862
10.0,38.0,27.0,74,0.45,0.3999999999999986,0.31197590646037554,1.0,73.61256544502616,0.4894384067608702,0.12838814044388236
12.0,37.0,27.0,76,0.6,0.4499999999999993,0.4867957954411253,0.6,62.570680628272235,0.5026113839904383,0.14612390186427732
20.0,34.0,28.0,80,0.45,0.14999999999999858,0.4860753513641143,0.8,74.80000000000004,0.512347093141837,0.11915094710266176
12.0,38.0,31.0,78,0.5,0.25,0.3702492027872957,1.2,144.79310344827573,0.49135517766117526,0.0641709650132881
16.0,36.0,30.0,80,0.45,0.02499999999999858,0.3128144561237711,0.8,106.0,0.4985467340945935,0.08600047784575507
22.0,33.0,27.0,79,0.6,0.07499999999999929,0.1427896539506328,1.0,74.98305084745762,0.5130937992346285,0.1181088461770398
14.0,36.0,26.0,75,0.6,0.3249999999999993,0.4962678634699458,1.2,55.71428571428573,0.5071362451807815,0.16004547728481525
14.0,36.0,26.0,75,0.6,0.4499999999999993,0.21437344986417628,0.8,55.71428571428573,0.5080632744538124,0.1587748083022642
10.0,38.0,28.0,76,0.6,0.4499999999999993,0.45921814101807,0.6,78.47826086956522,0.4895379066335214,0.11694135302174137
22.0,33.0,27.0,80,0.45,0.2749999999999986,0.43175859218141,0.6,63.99999999999997,0.5184666175138032,0.13508170835695682
18.0,35.0,29.0,80,0.45,0.14999999999999858,0.25849769694106683,0.6,88.42105263157897,0.5053818581184317,0.09992958083552844
14.0,36.0,25.0,73,0.5,0.375,0.04351009802763883,1.2,51.646258503401356,0.5094508502638845,0.16901495932140465
18.0,35.0,27.0,76,0.4,0.3000000000000007,0.0002244006141509658,1.2,69.39130434782612,0.5152585413715005,0.12428994439021909
24.0,32.0,26.0,79,0.5,0.0,0.09950395653714494,1.0,63.87234042553195,0.5171201828350319,0.1339951404975303
22.0,33.0,27.0,79,0.55,0.10000000000000142,0.3664107712294822,1.2,74.98305084745762,0.5117299339871506,0.11495470719071191
14.0,37.0,31.0,80,0.5,0.0,0.4616156844218722,1.0,129.344537815126,0.49178057918793044,0.06915386475089495
14.0,37.0,30.0,78,0.45,0.14999999999999858,0.10334238809495488,1.0,115.26267281106,0.4963798746699849,0.0768364523349539
22.0,33.0,27.0,80,0.4,0.1750000000000007,0.3372741230660239,0.6,63.99999999999997,0.5168128590211579,0.13234297827208658
14.0,36.0,26.0,75,0.6,0.4499999999999993,0.4143734498641791,1.0,55.71428571428573,0.50672051144558,0.1536941439801769
10.0,38.0,27.0,73,0.6,0.4499999999999993,0.059218141018071435,1.2,80.63953488372093,0.48709042453596446,0.11014856681767242
20.0,34.0,28.0,79,0.6,0.07499999999999929,0.3152119995275804,1.2,88.9939759036145,0.505310658200895,0.09585345156354846
20.0,34.0,28.0,80,0.4,0.05000000000000071,0.3915908822487282,0.8,74.80000000000004,0.5092791630749638,0.11267422863301874
12.0,37.0,27.0,75,0.6,0.3249999999999993,0.4686902090468905,1.2,68.36956521739133,0.49339287837840035,0.12638953552818893
12.0,37.0,26.0,73,0.55,0.4750000000000014,0.11041691271997678,1.2,63.59695290858728,0.49793302492548025,0.1343304028456529
14.0,36.0,26.0,76,0.55,0.3500000000000014,0.4198889807487909,0.6,51.324675324675326,0.509159339787885,0.1627301167140951
14.0,36.0,26.0,75,0.6,0.4499999999999993,0.014373449864180543,0.6,55.71428571428573,0.5059566853410644,0.15078837313147705
16.0,36.0,29.0,78,0.5,0.25,0.025404511633396964,0.8,93.9545454545455,0.5034395119883246,0.08915279620835126
12.0,37.0,27.0,76,0.55,0.3500000000000014,0.3923113263257392,0.6,62.570680628272235,0.4972140231695009,0.1352176568792821
24.0,32.0,25.0,77,0.55,0.22500000000000142,0.012094012046773628,1.2,54.691588785046726,0.5250240914100529,0.1464556396164772
24.0,32.0,26.0,79,0.5,0.125,0.41760954293138397,1.2,63.87234042553195,0.515980493813277,0.12685775574847663
12.0,38.0,31.0,78,0.55,0.10000000000000142,0.02852249911421012,1.0,144.79310344827573,0.4892383344787142,0.05867895541127906
18.0,35.0,29.0,80,0.4,0.05000000000000071,0.16401322782567718,0.6,88.42105263157897,0.50224725492598,0.09335341899427377
14.0,36.0,26.0,75,0.55,0.3500000000000014,0.11988898074878662,0.8,55.71428571428573,0.5028032006622698,0.14756460450834055
16.0,36.0,29.0,78,0.4,0.3000000000000007,0.2726467461910964,1.0,93.9545454545455,0.5012129779660032,0.0870821429681628
12.0,37.0,26.0,74,0.4,0.4250000000000007,0.1631746781622745,0.8,58.47487437185928,0.4968699620463589,0.14018902214420292
10.0,38.0,28.0,75,0.6,0.3249999999999993,0.2411125546238324,1.0,86.36363636363635,0.4800551432490016,0.09814217574494696
22.0,33.0,27.0,79,0.5,0.0,0.2719263021140925,1.2,74.98305084745762,0.507876616107954,0.10603393213504929
12.0,37.0,27.0,75,0.6,0.4499999999999993,0.18679579544112102,0.8,68.36956521739133,0.49319112238516877,0.11901525135656306
10.0,38.0,28.0,76,0.55,0.3500000000000014,0.3647336719026839,0.6,78.47826086956522,0.483673729598791,0.10523173550707177
18.0,35.0,28.0,78,0.4,0.3000000000000007,0.10022440061414528,0.8,78.00000000000006,0.5069530357271934,0.10061945467075455
14.0,36.0,26.0,75,0.55,0.3500000000000014,0.31988898074878946,1.0,55.71428571428573,0.5014446885991363,0.14235198054677822
12.0,37.0,27.0,75,0.6,0.4499999999999993,0.38679579544112386,1.0,68.36956521739133,0.492654422317549,0.11690123559354061
18.0,35.0,29.0,80,0.45,0.14999999999999858,0.45849769694106257,0.8,88.42105263157897,0.5024022622617651,0.0884505728389627
10.0,38.0,28.0,75,0.6,0.3249999999999993,0.04111255462382957,0.8,86.36363636363635,0.4792313703439974,0.09484261262827558
20.0,34.0,28.0,80,0.45,0.2749999999999986,0.40418093775835473,0.6,74.80000000000004,0.5083310821692303,0.10310665781744141
12.0,37.0,26.0,75,0.4,0.4250000000000007,0.46317467816227875,0.6,54.2241379310345,0.5003357662296851,0.14432851674988406
24.0,32.0,26.0,79,0.55,0.22500000000000142,0.3120940120467708,1.0,63.87234042553195,0.514939750864141,0.1189678441940584
12.0,38.0,31.0,78,0.45,0.14999999999999858,0.27576473367190246,1.2,144.79310344827573,0.48773097349717714,0.055295799150827524
24.0,32.0,26.0,79,0.45,0.02499999999999858,0.3231250738159943,1.2,63.87234042553195,0.5124980932164821,0.11881605609832646
14.0,37.0,31.0,80,0.55,0.22500000000000142,0.4742057399314987,0.8,129.344537815126,0.4924742324019683,0.060237634537292875
12.0,37.0,26.0,74,0.4,0.4250000000000007,0.36317467816227733,1.0,58.47487437185928,0.49482620068892386,0.13216561926405665
10.0,38.0,27.0,75,0.4,0.4250000000000007,0.4355970237392235,0.6,67.85714285714285,0.4873093454354308,0.1149394394224831
20.0,34.0,28.0,80,0.4,0.1750000000000007,0.3096964686429686,0.6,74.80000000000004,0.5065287264390962,0.09987869607571793
