z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
18,36,90,31,83,-0.5,0.5,-0.25,-0.75,90.54545454545449,0.5366143982892899,0.21358907370450095
18,36,90,30,80,0.25,-0.25,-0.25,0.25,96.0,0.5405318724676709,0.19966422043932308
6,42,90,26,66,-0.25,-1.0,0.0,1.5,102.66666666666663,0.5119697992375825,0.19708094801788226
18,36,90,31,83,-0.5,0.25,0.0,-0.75,90.54545454545449,0.5415586916213284,0.2112328890604179
20,35,90,31,84,-0.25,0.75,-0.25,-0.25,107.80000000000011,0.529525692530937,0.18143933663293624
8,41,90,30,75,-0.5,-0.5,-0.25,-0.5,100.45,0.5376502631944509,0.1912873441325042
20,35,90,30,82,0.0,0.5,0.5,1.0,92.85294117647065,0.5434022603422913,0.20467443021830395
6,42,90,27,69,-0.5,-0.75,-0.25,0.25,99.0769230769231,0.5310813199678013,0.19624997179588669
18,36,90,30,80,-0.5,1.0,-0.5,0.5,96.0,0.5275073950801613,0.20386071511614157
20,35,90,29,79,-0.5,0.25,0.5,1.25,98.11290322580653,0.536142885777832,0.19619438863265296
8,41,90,28,70,0.0,-1.0,0.0,1.25,100.45,0.516721244744116,0.19878492103145773
16,37,90,32,83,-0.25,0.5,0.5,0.25,106.52028795811513,0.530872210917564,0.1824050094627624
20,35,90,30,82,0.5,-0.25,-0.5,-0.25,92.85294117647065,0.5424957087411038,0.20474344702003122
18,36,90,31,82,-0.5,1.0,-0.5,0.0,109.33333333333324,0.5192586723409105,0.1809177152998503
10,40,90,29,73,-0.5,-1.0,0.5,0.75,94.1935483870968,0.5228589045985045,0.20852649629992692
16,37,90,32,84,0.5,1.0,-0.5,0.0,90.30921052631584,0.5431056681029359,0.2093201642880169
8,41,90,28,71,-0.25,-1.0,0.0,0.5,91.20140664961635,0.5236541101620318,0.21483377716240587
6,42,90,31,78,-0.5,-0.75,0.5,-1.5,107.85185185185183,0.5243129452475881,0.18116700935527008
20,35,90,29,79,-0.25,0.5,0.0,1.25,98.11290322580653,0.5358657176983099,0.19476723624048098
18,36,90,31,82,-0.25,-0.25,0.5,0.0,109.33333333333324,0.532070567563904,0.175904866754865
18,36,90,31,82,-0.5,0.75,-0.25,0.0,109.33333333333324,0.522628190954489,0.17899997358601524
8,41,90,28,71,-0.25,-0.75,-0.25,0.5,91.20140664961635,0.5368493534174973,0.208802737777404
6,42,90,30,76,-0.25,-0.25,-0.5,-1.25,103.80487804878048,0.5378523039391016,0.18308948671350816
20,35,90,30,82,-0.5,0.25,0.25,0.0,92.85294117647065,0.539124379194503,0.20414490678385397
20,35,90,31,84,0.0,0.25,-0.25,-0.5,107.80000000000011,0.5336386556116373,0.17751512112360707
6,42,90,27,69,-0.5,-1.0,0.0,0.25,99.0769230769231,0.514000331069764,0.2004732914845472
6,42,90,30,76,0.0,-0.5,-0.5,-1.25,103.80487804878048,0.535732055800693,0.18349176562562333
18,36,90,32,85,0.5,-0.25,-0.5,-1.25,101.99999999999999,0.5364303721869558,0.1861464893943948
20,35,90,30,82,0.25,0.0,-0.5,-0.25,92.85294117647065,0.5433672570057259,0.20154665320015386
6,42,90,26,66,-0.5,-0.5,-0.25,1.5,102.66666666666663,0.5363030969762407,0.18426524445134776
20,35,90,31,84,-0.25,0.75,-0.5,-0.5,107.80000000000011,0.5285210869034632,0.17799720150447232
18,36,90,30,80,0.0,-0.5,0.25,0.25,96.0,0.5369248837404809,0.19646390007628226
18,36,90,31,83,0.0,-0.5,0.25,-0.75,90.54545454545449,0.540512724703753,0.20610426551584074
8,41,90,30,75,-0.5,-0.75,0.0,-0.5,100.45,0.5289945562373582,0.189590892297051
6,42,90,25,65,0.25,-1.0,-0.5,1.5,90.99999999999997,0.5201176289700096,0.2126007088674181
18,36,90,31,83,-0.5,1.0,0.25,0.25,90.54545454545449,0.5299052152950473,0.20949558359434714
18,36,90,30,80,-0.25,-0.25,0.25,0.25,96.0,0.5388332589221259,0.19388862710610522
18,36,90,32,85,0.25,0.0,-0.5,-1.25,101.99999999999999,0.5372787551221825,0.18290028843910153
18,36,90,31,83,-0.25,-0.25,0.25,-0.75,90.54545454545449,0.5424957475767916,0.20379930007578317
16,37,90,32,84,0.0,0.75,0.0,-0.25,90.30921052631584,0.5422259998446648,0.20351604062441464
16,37,90,32,84,-0.25,0.5,0.25,-0.5,90.30921052631584,0.5393882423104899,0.20399632594079936
6,42,90,26,67,-0.5,-1.0,0.0,0.75,94.98734177215188,0.5159651578840322,0.20268518206857541
16,37,90,32,83,0.5,0.75,0.0,0.75,106.52028795811513,0.5350005013120355,0.1742595963008327
10,40,90,31,78,-0.5,-1.0,0.5,-0.75,94.54545454545459,0.520749267964772,0.20149619045372394
22,34,90,29,81,0.0,0.0,0.25,0.75,97.3636363636363,0.5366047357244191,0.1897366374443925
20,35,90,30,82,0.5,-0.5,-0.25,-0.25,92.85294117647065,0.5374646019981403,0.19861427259492223
20,35,90,31,84,0.5,0.0,0.0,0.0,107.80000000000011,0.5336998068553369,0.17226231755245872
18,36,90,31,83,0.0,0.75,0.25,0.5,90.54545454545449,0.541619676508149,0.20190370983247918
16,37,90,33,86,0.0,0.5,-0.5,-1.5,99.43749999999991,0.5372804812522421,0.18525728153910861
6,42,90,29,74,0.0,-1.0,-0.25,-1.0,99.85542168674698,0.5116027629889832,0.19257549190436965
18,36,90,31,82,-0.5,0.25,0.25,0.0,109.33333333333324,0.5273781849848037,0.17053409360867433
6,42,90,27,70,0.0,-1.0,-0.5,-0.25,92.23529411764707,0.517813244205208,0.20584876964963672
6,42,90,27,68,0.0,-0.75,-0.5,1.0,107.2676056338028,0.5229094802183694,0.17525688575910534
20,35,90,30,82,0.25,-0.25,-0.25,-0.25,92.85294117647065,0.539300998757802,0.19578301871653878
18,36,90,32,85,0.5,0.25,-0.25,-0.5,101.99999999999999,0.537922360811936,0.17836079527882492
18,36,90,30,80,0.5,-0.75,0.0,0.25,96.0,0.5298210582974796,0.1921838950909091
18,36,90,31,82,-0.5,0.5,0.5,0.5,109.33333333333324,0.5219165392717205,0.1712091496288131
18,36,90,31,82,0.0,1.0,0.25,1.25,109.33333333333324,0.5260108130635528,0.1697038194497105
6,42,90,30,76,-0.5,0.0,-0.5,-1.25,103.80487804878048,0.531771417729413,0.17641377973038277
8,41,90,29,73,0.0,-1.0,-0.25,0.0,95.7291122715405,0.517269105375262,0.19660226376918588
8,41,90,30,75,-0.25,-0.75,-0.25,-0.5,100.45,0.5273520827695766,0.18364154657139745
6,42,90,29,74,0.25,-1.0,-0.5,-1.0,99.85542168674698,0.5110381089430668,0.19048810985825912
18,36,90,31,83,0.5,-1.0,0.5,-0.5,90.54545454545449,0.5245296027253643,0.20409924000547164
6,42,90,26,67,-0.5,-0.75,-0.25,0.75,94.98734177215188,0.5313680014554747,0.1918955476858393
6,42,90,30,76,-0.5,-0.25,-0.25,-1.25,103.80487804878048,0.535494977738166,0.17412293696196082
6,42,90,30,76,-0.25,-0.5,-0.25,-1.25,103.80487804878048,0.5333820704823797,0.1745685248919091
20,35,90,30,82,0.25,-0.75,0.5,0.0,92.85294117647065,0.5309750180064604,0.1958455436736402
20,35,90,31,84,0.25,0.25,0.0,0.0,107.80000000000011,0.5332696596115052,0.16789847420860832
18,36,90,30,80,-0.25,0.0,0.0,0.25,96.0,0.5366650324730403,0.18718256058531613
20,35,90,30,82,-0.5,0.5,0.0,0.0,92.85294117647065,0.5313340760543345,0.19537098150947305
6,42,90,29,74,-0.25,-1.0,0.0,-1.0,99.85542168674698,0.5106381976195552,0.18900591993152757
6,42,90,30,76,0.25,-0.75,-0.5,-1.25,103.80487804878048,0.524312941137653,0.17660336233345164
14,38,90,33,84,-0.25,1.0,0.0,-0.25,106.81081081081079,0.5207201156499294,0.17247024643174724
18,36,90,31,83,-0.5,0.5,0.5,0.0,90.54545454545449,0.5322256987738415,0.19886433638714057
6,42,90,26,66,-0.25,-0.75,-0.25,1.5,102.66666666666663,0.5248832230592549,0.17739821946183834
20,35,90,30,82,-0.5,0.5,0.5,0.5,92.85294117647065,0.5308294400899066,0.1936632227154176
22,34,90,29,81,0.25,-0.5,0.5,0.75,97.3636363636363,0.5321734047984827,0.18409813055727356
18,36,90,32,85,0.25,0.5,-0.25,-0.5,101.99999999999999,0.5362283232269057,0.17420500135776282
16,37,90,29,76,-0.5,0.5,0.0,1.5,92.2252475247524,0.530083301974165,0.1947649936579547
20,35,90,30,82,-0.5,0.0,0.5,0.0,92.85294117647065,0.537680752219147,0.19040377624722296
16,37,90,32,83,0.25,1.0,0.0,0.75,106.52028795811513,0.5284476331932583,0.1687941378403498
18,36,90,30,80,0.5,-0.25,-0.5,0.25,96.0,0.5365080066211991,0.18386256566609874
18,36,90,32,85,0.5,-0.25,0.0,-0.75,101.99999999999999,0.5329430147983601,0.17408605690846832
20,35,90,31,84,0.0,0.25,0.0,-0.25,107.80000000000011,0.5301703176522247,0.16548134016723934
18,36,90,30,80,0.0,0.0,-0.25,0.25,96.0,0.5355695274707007,0.18340552544225333
18,36,90,31,82,0.5,-0.25,-0.5,-0.25,109.33333333333324,0.5288553034229077,0.16261176874873878
22,34,90,29,81,0.0,-0.25,0.5,0.75,97.3636363636363,0.5338282998580464,0.1805817403026764
16,37,90,32,83,-0.25,1.0,0.25,0.5,106.52028795811513,0.5210166632016361,0.16910304877374832
16,37,90,29,76,-0.25,0.5,-0.25,1.5,92.2252475247524,0.5349351772635181,0.18977808593435705
16,37,90,30,78,-0.5,0.75,-0.25,1.0,102.79435483870976,0.5211103059582246,0.1747353550349218
14,38,90,32,82,0.5,0.5,0.5,1.0,98.08232445520582,0.5391027764491363,0.17692458785452847
18,36,90,32,85,0.5,-0.5,0.0,-1.0,101.99999999999999,0.5294237475348197,0.17319479095623216
14,38,90,33,85,0.5,0.0,-0.25,-1.25,92.28571428571423,0.5416944019200425,0.1870418093591231
10,40,90,31,77,-0.5,-1.0,0.5,-0.25,106.2068965517242,0.5101770490588005,0.1722351447308892
18,36,90,31,82,0.25,-0.75,0.5,0.0,109.33333333333324,0.5201615304172286,0.16407284653557822
18,36,90,30,80,0.25,0.0,-0.5,0.25,96.0,0.537431610324335,0.18084243394419397
18,36,90,32,85,0.25,0.0,0.0,-0.75,101.99999999999999,0.5337941449778097,0.17079098411397994
6,42,90,28,71,-0.5,-0.75,-0.25,-0.25,103.27272727272727,0.5231861355974848,0.17167627672690267
18,36,90,31,83,0.25,-0.75,0.25,-0.75,90.54545454545449,0.5307880492101197,0.19297313634693636
18,36,90,31,83,-0.25,0.5,0.5,0.25,90.54545454545449,0.5356523464200654,0.1908949244087134
18,36,90,30,80,0.25,-0.75,0.25,0.25,96.0,0.5270801699369104,0.18280247447880899
6,42,90,27,69,-0.5,-0.5,-0.5,0.25,99.0769230769231,0.5348825394185217,0.17417498463433323
18,36,90,32,85,0.25,-0.25,0.0,-1.0,101.99999999999999,0.5312482802555042,0.17024669877677998
18,36,90,31,82,-0.25,0.75,0.5,1.0,109.33333333333324,0.5232507712072636,0.1612054376171426
14,38,90,33,85,0.25,0.25,-0.25,-1.25,92.28571428571423,0.541552962781945,0.18450052620682725
18,36,90,31,82,0.25,0.0,-0.5,-0.25,109.33333333333324,0.5296201314478742,0.1589825807831915
16,37,90,30,78,-0.25,0.75,-0.5,1.0,102.79435483870976,0.5260886490123878,0.17014528389867134
18,36,90,31,83,-0.5,0.0,0.25,-0.75,90.54545454545449,0.5377973299529742,0.1884742301389643
6,42,90,29,74,-0.5,-1.0,0.25,-1.0,99.85542168674698,0.5084089511098772,0.18068513411114437
20,35,90,30,82,0.0,0.25,-0.5,-0.25,92.85294117647065,0.5370010476725289,0.1833805548612777
6,42,90,27,69,-0.25,-1.0,-0.25,0.25,99.0769230769231,0.5086607029599607,0.1806792143800287
18,36,90,30,80,-0.5,0.0,0.25,0.25,96.0,0.5339029831270573,0.17762626236790566
18,36,90,31,82,-0.5,0.5,0.0,0.0,109.33333333333324,0.5188151994477154,0.16038961559276452
6,42,90,30,76,0.0,-0.75,-0.25,-1.25,103.80487804878048,0.5220180693076021,0.16785359993391227
14,38,90,32,82,0.25,0.75,0.5,1.0,98.08232445520582,0.5353116920549384,0.17300081050192653
14,38,90,33,84,0.5,0.75,-0.25,0.0,106.81081081081079,0.5310796572900929,0.15987149953560303
18,36,90,31,82,-0.5,0.0,0.5,0.0,109.33333333333324,0.5265599437138654,0.15735530324595404
18,36,90,31,82,0.5,-0.5,-0.25,-0.25,109.33333333333324,0.5242550007818203,0.15789559872894962
8,41,90,28,71,0.0,-1.0,-0.25,0.5,91.20140664961635,0.5171945374504949,0.19186858916740218
16,37,90,32,83,0.5,0.0,0.5,0.5,106.52028795811513,0.5311720872341332,0.1595371230793448
16,37,90,31,81,0.5,-0.5,-0.5,-0.5,95.91847826086956,0.5316697970979442,0.17655701239448232
18,36,90,31,82,-0.5,0.75,0.5,0.75,109.33333333333324,0.5169264260340148,0.15920508817087595
6,42,90,31,78,-0.25,-1.0,0.5,-1.5,107.85185185185183,0.5019643822864134,0.16543178517562218
18,36,90,32,85,0.0,0.25,-0.5,-1.25,101.99999999999999,0.5309479489860578,0.16515889269065573
16,37,90,31,81,0.25,-0.25,-0.5,-0.5,95.91847826086956,0.5336855094456079,0.17427751036292105
18,36,90,31,82,0.25,-0.25,-0.25,-0.25,109.33333333333324,0.525985272474849,0.15457015721825765
6,42,90,25,65,-0.5,-1.0,0.0,1.25,90.99999999999997,0.5140258232096696,0.18999724518574881
6,42,90,28,71,-0.5,-1.0,0.0,-0.25,103.27272727272727,0.5044511837878367,0.1697954238329341
20,35,90,30,82,0.0,0.0,-0.25,-0.25,92.85294117647065,0.5341034521010367,0.17809051407026993
16,37,90,32,83,0.25,0.25,0.5,0.5,106.52028795811513,0.5308922231698596,0.15608524300498178
20,35,90,30,82,0.25,-0.5,0.0,-0.25,92.85294117647065,0.5315913754586801,0.17853350210269398
20,35,90,29,79,-0.25,0.75,-0.25,1.25,98.11290322580653,0.5273154639006179,0.17033016650152188
12,39,90,33,83,0.5,0.75,0.0,0.25,103.05056179775274,0.532029231171129,0.16067546064210958
8,41,90,30,75,-0.25,-1.0,0.0,-0.5,100.45,0.5093180827016682,0.1721649981363565
6,42,90,30,76,-0.5,-0.5,0.0,-1.25,103.80487804878048,0.5296455526772954,0.1601587289419455
16,37,90,29,76,0.5,0.0,-0.5,1.5,92.2252475247524,0.5381177979660441,0.17700435611873316
8,41,90,30,75,-0.5,-1.0,0.25,-0.5,100.45,0.5090946580171584,0.17134638061738233
20,35,90,29,79,0.25,-0.5,0.25,1.0,98.11290322580653,0.528092248045793,0.1686049500765995
18,36,90,31,82,0.5,0.25,0.5,1.25,109.33333333333324,0.5291451773485508,0.15033240318430088
20,35,90,30,82,0.0,-0.25,0.0,-0.25,92.85294117647065,0.5334218226413313,0.1755817698783687
6,42,90,27,69,-0.25,-0.75,-0.5,0.25,99.0769230769231,0.5235355841646735,0.16761897554698085
14,38,90,33,84,0.25,1.0,-0.25,0.0,106.81081081081079,0.5241148849670392,0.15483441195190334
16,37,90,29,76,0.25,0.25,-0.5,1.5,92.2252475247524,0.5379785874920613,0.17408125232072147
20,35,90,30,82,-0.5,0.75,0.5,0.75,92.85294117647065,0.5244747665186879,0.1768046355951264
20,35,90,29,79,0.0,-0.25,0.25,1.0,98.11290322580653,0.5298475712171625,0.16536576044230816
6,42,90,27,68,0.25,-1.0,-0.5,1.0,107.2676056338028,0.5006455036408998,0.15979129977981507
6,42,90,28,71,-0.5,-0.5,-0.5,-0.25,103.27272727272727,0.5289717103467704,0.15684032336743128
6,42,90,26,67,-0.25,-1.0,-0.25,0.75,94.98734177215188,0.5090535340287785,0.1768273466552574
22,34,90,30,84,0.5,-0.5,0.0,-0.5,93.20279720279716,0.5294873973034778,0.17324496773804557
20,35,90,30,82,-0.25,0.75,0.5,1.0,92.85294117647065,0.5287835172917157,0.17320357453416893
8,41,90,30,75,0.0,-1.0,-0.25,-0.5,100.45,0.50774887461553,0.16639618541775864
22,34,90,29,81,0.5,-0.75,0.5,0.75,97.3636363636363,0.5216832410527518,0.16705391375579
14,38,90,33,85,0.0,0.5,-0.25,-1.25,92.28571428571423,0.5346613058091289,0.171566158545132
16,37,90,32,84,-0.25,1.0,0.0,-0.25,90.30921052631584,0.5258135832613685,0.17805281513061846
12,39,90,33,83,0.25,1.0,0.0,0.25,103.05056179775274,0.5244099059182399,0.15595513373632622
18,36,90,31,82,0.25,0.5,0.5,1.25,109.33333333333324,0.527410798606952,0.14591057765738594
6,42,90,30,76,0.5,-1.0,-0.5,-1.25,103.80487804878048,0.502079722369336,0.1613749836163483
22,34,90,30,84,0.25,-0.25,0.0,-0.5,93.20279720279716,0.531203533023271,0.16986081557299515
20,35,90,29,79,0.0,-0.5,0.5,1.0,98.11290322580653,0.526314721495304,0.16237431205674516
20,35,90,31,84,0.5,-0.5,0.0,-0.5,107.80000000000011,0.5215182156428355,0.14908907233377966
22,34,90,29,81,-0.25,0.25,0.5,1.0,97.3636363636363,0.5266050731964832,0.16339291531934366
18,36,90,30,80,0.0,0.25,-0.5,0.25,96.0,0.5314199549761457,0.16413126032217323
6,42,90,26,66,0.0,-1.0,-0.25,1.5,102.66666666666663,0.5026551198597844,0.1622346323195485
14,38,90,33,84,0.5,0.0,0.25,-0.25,106.81081081081079,0.5284892089240868,0.14811534589304426
18,36,90,32,85,0.0,0.75,-0.25,-0.5,101.99999999999999,0.52674187085615,0.1554602385677237
20,35,90,29,79,0.5,-0.5,0.0,1.0,98.11290322580653,0.5258890855970106,0.16087541310568262
6,42,90,25,65,-0.5,-0.75,-0.25,1.25,90.99999999999997,0.5278987697949376,0.1725070704385168
20,35,90,31,84,0.0,0.5,0.0,0.0,107.80000000000011,0.524928899834761,0.14644147479718392
18,36,90,32,85,-0.5,0.75,-0.25,-1.0,101.99999999999999,0.5171143030481186,0.15705168605841055
6,42,90,30,76,-0.25,-0.75,0.0,-1.25,103.80487804878048,0.5183690919635295,0.1537239474286666
16,37,90,33,86,-0.25,0.75,-0.5,-1.5,99.43749999999991,0.5233029054831854,0.15871694017338459
18,36,90,31,83,-0.25,1.0,0.25,0.5,90.54545454545449,0.5251055344546549,0.1735084892204484
20,35,90,29,79,-0.25,-0.25,0.5,1.0,98.11290322580653,0.5280686054560976,0.15909774054195863
6,42,90,26,67,-0.5,-0.5,-0.5,0.75,94.98734177215188,0.5334500924804623,0.16257631220539862
18,36,90,32,85,0.0,0.25,0.0,-0.75,101.99999999999999,0.5275396875532626,0.15306822259575759
22,34,90,29,81,-0.25,0.0,0.5,0.75,97.3636363636363,0.5279653648677326,0.15985949190017276
18,36,90,32,85,0.0,0.0,0.0,-1.0,101.99999999999999,0.5261425372488527,0.15294521479791087
20,35,90,31,84,0.25,-0.25,0.0,-0.5,107.80000000000011,0.523139808461347,0.14531309758763342
14,38,90,33,84,0.25,0.25,0.25,-0.25,106.81081081081079,0.5282357808409913,0.145074751304931
20,35,90,29,79,0.25,-0.25,0.0,1.0,98.11290322580653,0.5276426204646041,0.15758984866572667
18,36,90,32,85,-0.5,1.0,-0.25,-0.75,101.99999999999999,0.5126902866870765,0.15538360990538133
16,37,90,31,81,0.0,0.0,-0.5,-0.5,95.91847826086956,0.5292252834437379,0.1599880266396183
20,35,90,29,79,-0.5,0.5,0.25,1.25,98.11290322580653,0.5201462374376453,0.15893317308126725
6,42,90,28,71,-0.25,-1.0,-0.25,-0.25,103.27272727272727,0.5010221507778924,0.1566764311473572
16,37,90,32,84,0.5,-0.5,0.5,-0.5,90.30921052631584,0.5304594415719247,0.16918595984390994
14,38,90,32,82,0.0,1.0,0.5,1.0,98.08232445520582,0.5230735305950527,0.157828987120787
16,37,90,32,84,-0.5,0.75,0.25,-0.5,90.30921052631584,0.5219778239769098,0.17154194581639626
6,42,90,28,71,-0.25,-0.75,-0.5,-0.25,103.27272727272727,0.5177167741193098,0.15048708107202924
18,36,90,30,80,-0.5,0.25,0.0,0.25,96.0,0.5257481636857906,0.15931814073115325
16,37,90,32,84,0.25,-0.25,0.5,-0.5,90.30921052631584,0.532534859907259,0.16705723747575463
18,36,90,31,82,0.0,0.25,-0.5,-0.25,109.33333333333324,0.5230741206476216,0.1400227004923997
20,35,90,31,84,-0.25,0.5,-0.25,-0.5,107.80000000000011,0.5197105863961472,0.1420524248134741
20,35,90,30,82,0.5,-0.75,0.0,-0.25,92.85294117647065,0.5217032922128931,0.16390762807557785
6,42,90,30,76,0.25,-1.0,-0.25,-1.25,103.80487804878048,0.49989505942453494,0.1529525768092995
16,37,90,32,83,-0.5,0.75,0.5,0.25,106.52028795811513,0.5122463589983203,0.14499236242696334
18,36,90,31,83,0.5,0.0,0.5,0.5,90.54545454545449,0.5338359527281127,0.1633637921770376
22,34,90,29,81,-0.25,0.25,0.25,0.75,97.3636363636363,0.5240594859506171,0.15443047136019916
18,36,90,31,82,0.25,-0.5,0.0,-0.25,109.33333333333324,0.5187597385740326,0.13825431811148917
18,36,90,30,80,-0.25,0.25,-0.25,0.25,96.0,0.5246921737251676,0.15555799880805016
18,36,90,29,77,0.0,-0.5,0.5,1.5,102.66666666666673,0.5216900805006711,0.14611085644385452
16,37,90,29,76,0.0,0.5,-0.5,1.5,92.2252475247524,0.5310350406220665,0.15943156239605707
20,35,90,29,79,0.5,-0.75,0.25,1.0,98.11290322580653,0.5180738840547401,0.15338009912011338
16,37,90,32,83,0.0,0.5,0.5,0.5,106.52028795811513,0.5234409153490596,0.13938372206166816
6,42,90,26,67,-0.25,-0.75,-0.5,0.75,94.98734177215188,0.5221813944987013,0.1563766360222865
20,35,90,30,82,-0.25,0.0,0.0,-0.25,92.85294117647065,0.52834234962405,0.15786838023596225
18,36,90,31,82,0.0,0.0,-0.25,-0.25,109.33333333333324,0.5206031410682413,0.1360070378967194
22,34,90,29,81,0.5,-0.5,0.0,0.5,97.3636363636363,0.5229558096079406,0.1520075103972462
16,37,90,30,78,0.5,-0.5,-0.25,0.75,102.79435483870976,0.5216552358806381,0.14429693374812894
18,36,90,31,83,0.25,0.25,0.5,0.5,90.54545454545449,0.5336920966284632,0.16010611143509174
16,37,90,32,84,0.5,0.75,-0.25,0.0,90.30921052631584,0.5334239324696821,0.16039976171543674
18,36,90,29,77,-0.25,-0.25,0.5,1.5,102.66666666666673,0.5234980767597409,0.142975330388267
18,36,90,31,82,0.0,-0.25,0.0,-0.25,109.33333333333324,0.5204855725929801,0.13481181569795625
20,35,90,29,79,-0.5,0.75,0.0,1.25,98.11290322580653,0.5164321179421822,0.15085396040244814
16,37,90,30,78,0.25,-0.25,-0.25,0.75,102.79435483870976,0.5235792811770302,0.14158829955378718
6,42,90,27,69,0.0,-1.0,-0.5,0.25,99.0769230769231,0.5014741326125828,0.15311939198850227
22,34,90,29,81,0.25,-0.25,0.0,0.5,97.3636363636363,0.5246070674659036,0.1482972794548386
20,35,90,30,82,0.5,-1.0,0.5,0.0,92.85294117647065,0.5111999565598734,0.15936488768154747
20,35,90,29,79,-0.25,0.0,0.25,1.0,98.11290322580653,0.5245279013895329,0.14662809238755647
16,37,90,29,76,-0.5,0.75,-0.25,1.5,92.2252475247524,0.5175488337340195,0.15691153537566488
18,36,90,31,83,0.5,-1.0,0.25,-0.75,90.54545454545449,0.5120716960074383,0.16129091395530962
20,35,90,29,79,0.25,-0.75,0.5,1.0,98.11290322580653,0.5163439178551112,0.14722082404418757
8,41,90,31,78,-0.5,-0.5,0.0,-1.25,96.01838235294113,0.5270799802476352,0.14733988155293393
20,35,90,30,82,-0.25,0.5,-0.5,-0.25,92.85294117647065,0.5243897866252368,0.15264230686865363
16,37,90,32,84,0.25,1.0,-0.25,0.0,90.30921052631584,0.5270697667312916,0.1556359030524642
16,37,90,32,84,0.5,0.0,0.25,-0.25,90.30921052631584,0.5319847153010218,0.1539521307250407
6,42,90,26,66,-0.25,-0.5,-0.5,1.5,102.66666666666663,0.5242199975487551,0.1371722823231323
6,42,90,26,66,-0.5,-0.25,-0.5,1.5,102.66666666666663,0.5263088305123326,0.1365593675113218
22,34,90,30,84,0.0,0.0,0.0,-0.5,93.20279720279716,0.5256767917181819,0.15002003608891754
16,37,90,32,84,0.0,0.0,0.5,-0.5,90.30921052631584,0.5283564027615528,0.15360380549436567
18,36,90,30,80,0.5,-1.0,0.25,0.25,96.0,0.5080294770960361,0.1496245884549254
6,42,90,25,65,-0.25,-1.0,-0.25,1.25,90.99999999999997,0.5058634104411993,0.15849540498189962
20,35,90,31,84,-0.5,1.0,-0.25,-0.25,107.80000000000011,0.5067578050761117,0.1330595194757656
14,38,90,33,84,0.0,0.5,0.25,-0.25,106.81081081081079,0.5210339244137971,0.13049771128053328
16,37,90,32,84,0.25,0.25,0.25,-0.25,90.30921052631584,0.5318796253120803,0.1510570969452792
18,36,90,31,83,-0.5,0.75,0.5,0.25,90.54545454545449,0.5179155252806952,0.15449211876107732
20,35,90,31,84,-0.25,0.5,0.0,-0.25,107.80000000000011,0.5164002492180578,0.13009470593634118
14,38,90,33,85,-0.25,0.75,-0.25,-1.25,92.28571428571423,0.5214646261440433,0.14988457308070469
20,35,90,29,79,-0.5,0.0,0.5,1.0,98.11290322580653,0.5227862174676289,0.14035359231499547
6,42,90,30,76,-0.5,-0.75,0.25,-1.25,103.80487804878048,0.5136330263982075,0.1349761903829759
6,42,90,30,76,0.0,-1.0,0.0,-1.25,103.80487804878048,0.4964210883854462,0.13935155817504793
20,35,90,30,82,-0.25,0.25,-0.25,-0.25,92.85294117647065,0.5229066430993946,0.14785453341529936
18,36,90,32,85,-0.25,0.5,-0.5,-1.25,101.99999999999999,0.5183837115400171,0.13525797481197657
18,36,90,31,82,0.0,0.75,0.5,1.25,109.33333333333324,0.5177919273382108,0.12613190516619924
20,35,90,29,79,0.0,0.0,0.0,1.0,98.11290322580653,0.5223691406523037,0.13884414150959956
20,35,90,31,84,-0.5,1.0,-0.5,-0.5,107.80000000000011,0.5058223245183696,0.12967603830182386
20,35,90,29,79,0.5,-0.25,-0.25,1.0,98.11290322580653,0.5226505362456667,0.137742341361647
20,35,90,30,82,0.0,-0.5,0.25,-0.25,92.85294117647065,0.5222196176547317,0.14544390702089555
18,36,90,29,77,0.25,-0.5,0.25,1.5,102.66666666666673,0.5178594335277019,0.13222372729384507
10,40,90,34,86,0.5,1.0,-0.5,-1.5,90.5263157894737,0.5250423494997712,0.14722475179405664
6,42,90,28,72,-0.5,-0.75,-0.25,-0.75,96.00000000000003,0.5178616148415064,0.14068309020032144
8,41,90,31,78,-0.25,-0.75,0.0,-1.25,96.01838235294113,0.5170777566204262,0.1406208472910389
6,42,90,28,71,0.0,-1.0,-0.5,-0.25,103.27272727272727,0.495814819716545,0.13627998864179997
22,34,90,30,84,0.5,-0.5,0.25,-0.25,93.20279720279716,0.521062521076559,0.14350326802138377
20,35,90,31,84,0.0,0.0,0.0,-0.5,107.80000000000011,0.5174018828222602,0.12468777003630285
18,36,90,31,82,0.5,-1.0,0.5,0.0,109.33333333333324,0.5002309304430609,0.12712272687991583
18,36,90,29,77,0.25,-0.75,0.5,1.5,102.66666666666673,0.5119859678249912,0.13225724533788977
12,39,90,32,81,0.5,1.0,0.5,1.5,96.24193548387099,0.5217546643000612,0.13839288635769736
16,37,90,30,78,-0.5,1.0,-0.5,1.0,102.79435483870976,0.5052109136849572,0.1334722910540405
20,35,90,30,82,-0.25,-0.25,0.25,-0.25,92.85294117647065,0.5240399267221642,0.14229364756949336
6,42,90,26,66,0.0,-0.75,-0.5,1.5,102.66666666666663,0.5130825277689157,0.13122080011288081
16,37,90,32,83,0.5,0.5,0.25,0.75,106.52028795811513,0.522699281475841,0.1236989858671184
